target_name	query_name	seqscore	covered_length	hmm_length	coverage
DD12R-k141_3014_1	Nodamuvirales_rdrpscan_iter1	188.1	162	165	0.9818181818181818
D1062R-k141_40034_3	Sobelivirales_rdrpscan_iter1	188.1	164	167	0.9820359281437125
DD7R-k141_84547_1	Nodamuvirales_rdrpscan_iter1	188.1	162	165	0.9818181818181818
DD2R-k141_105291_1	Nodamuvirales_rdrpscan_iter1	188.1	161	165	0.9757575757575757
DD12R-k141_13945_2	Sobelivirales_rdrpscan_iter1	187.9	165	167	0.9880239520958084
DD1R-k141_3215_2	Sobelivirales_rdrpscan_iter1	187.9	165	167	0.9880239520958084
D302R-k141_591_1	Sobelivirales_rdrpscan_iter1	187.8	163	167	0.9760479041916168
DD10R-k141_815710_1	Nodamuvirales_rdrpscan_iter1	187.6	161	165	0.9757575757575757
DD9R-k141_181126_2	Sobelivirales_rdrpscan_iter1	187.6	162	167	0.9700598802395209
D562R-k141_6688_1	Sobelivirales_rdrpscan_iter1	187.6	165	167	0.9880239520958084
D108R-k141_3520_1	Wolframvirales_rdrpscan_iter1	187.5	158	160	0.9875
D1059R-k141_54628_1	Mindivirales_rdrpscan_iter1	187.4	187	219	0.8538812785388128
DD10R-k141_333430_3	Sobelivirales_rdrpscan_iter1	187.3	164	167	0.9820359281437125
DD5R-k141_21630_2	Sobelivirales_rdrpscan_iter1	187.3	163	167	0.9760479041916168
DD13R-k141_24433_2	Sobelivirales_rdrpscan_iter1	187.3	163	167	0.9760479041916168
DD2R-k141_67819_2	Sobelivirales_rdrpscan_iter1	187.3	163	167	0.9760479041916168
DD6R-k141_7699_2	Sobelivirales_rdrpscan_iter1	187.3	163	167	0.9760479041916168
DD9R-k141_150196_2	Sobelivirales_rdrpscan_iter1	187.3	163	167	0.9760479041916168
DD1R-k141_1299_2	Sobelivirales_rdrpscan_iter1	187.3	163	167	0.9760479041916168
DD12R-k141_434_2	Sobelivirales_rdrpscan_iter1	187.3	163	167	0.9760479041916168
DD3R-k141_5844_2	Sobelivirales_rdrpscan_iter1	187.3	163	167	0.9760479041916168
DD4R-k141_539_2	Sobelivirales_rdrpscan_iter1	187.3	163	167	0.9760479041916168
DD2R-k141_82754_2	Nodamuvirales_rdrpscan_iter1	187.2	162	165	0.9818181818181818
D1061R-k141_8279_2	Sobelivirales_rdrpscan_iter1	187.2	164	167	0.9820359281437125
D1063R-k141_6094_2	Sobelivirales_rdrpscan_iter1	187.2	164	167	0.9820359281437125
D563R-k141_19928_1	Nodamuvirales_rdrpscan_iter1	187.1	159	165	0.9636363636363636
D301R-k141_8000_2	Sobelivirales_rdrpscan_iter1	186.9	163	167	0.9760479041916168
D366R-k141_2863_1	Nodamuvirales_rdrpscan_iter1	186.8	161	165	0.9757575757575757
D300R-k141_2120_1	Nodamuvirales_rdrpscan_iter1	186.8	161	165	0.9757575757575757
D1062R-k141_32748_1	Tolivirales_Cter_GDD_rdrpscan_iter1	186.6	155	170	0.9117647058823529
D603R-k141_5518_1	Tolivirales_Cter_GDD_rdrpscan_iter1	186.5	156	170	0.9176470588235294
D564R-k141_238_1	Nodamuvirales_rdrpscan_iter1	186.4	163	165	0.9878787878787879
DD8R-k141_56809_2	Sobelivirales_rdrpscan_iter1	186.4	162	167	0.9700598802395209
DD2R-k141_105287_2	Nodamuvirales_rdrpscan_iter1	186.3	161	165	0.9757575757575757
D79R-k141_357838_2	Sobelivirales_rdrpscan_iter1	186.3	164	167	0.9820359281437125
DD5R-k141_60499_1	Nodamuvirales_rdrpscan_iter1	186.3	161	165	0.9757575757575757
D300R-k141_2002_1	Reovirales_rdrpscan_iter1	186.2	196	197	0.9949238578680203
DD5R-k141_8256_2	Tolivirales_Cter_GDD_rdrpscan_iter1	186.1	154	170	0.9058823529411765
DD9R-k141_148969_2	Tolivirales_Cter_GDD_rdrpscan_iter1	186.0	154	170	0.9058823529411765
D74R-k141_2706_2	Mindivirales_rdrpscan_iter1	185.9	213	219	0.9726027397260274
D51R-k141_5545_2	Mindivirales_rdrpscan_iter1	185.9	213	219	0.9726027397260274
D1062R-k141_18853_1	Tolivirales_Cter_GDD_rdrpscan_iter1	185.9	160	170	0.9411764705882353
D75R-k141_2562_2	Mindivirales_rdrpscan_iter1	185.9	213	219	0.9726027397260274
D50R-k141_4132_2	Tolivirales_Cter_GDD_rdrpscan_iter1	185.8	137	170	0.8058823529411765
DD3R-k141_181292_2	Tolivirales_Cter_GDD_rdrpscan_iter1	185.6	137	170	0.8058823529411765
D564R-k141_1694_2	Nodamuvirales_rdrpscan_iter1	185.2	161	165	0.9757575757575757
D563R-k141_8924_2	Nodamuvirales_rdrpscan_iter1	185.2	161	165	0.9757575757575757
DD5R-k141_73032_3	Sobelivirales_rdrpscan_iter1	184.8	162	167	0.9700598802395209
DD9R-k141_145525_3	Sobelivirales_rdrpscan_iter1	184.8	162	167	0.9700598802395209
D1061R-k141_3682_2	Tolivirales_Cter_GDD_rdrpscan_iter1	184.8	160	170	0.9411764705882353
D1063R-k141_4590_2	Tolivirales_Cter_GDD_rdrpscan_iter1	184.8	160	170	0.9411764705882353
D1063R-k141_991_2	Sobelivirales_rdrpscan_iter1	184.7	161	167	0.9640718562874252
DD7R-k141_1742_3	Sobelivirales_rdrpscan_iter1	184.7	162	167	0.9700598802395209
D301R-k141_48272_1	Reovirales_rdrpscan_iter1	184.6	196	197	0.9949238578680203
D1063R-k141_4829_2	Tolivirales_Cter_GDD_rdrpscan_iter1	184.6	160	170	0.9411764705882353
D301R-k141_40909_1	Nodamuvirales_rdrpscan_iter1	184.6	163	165	0.9878787878787879
D1063R-k141_1680_1	Sobelivirales_rdrpscan_iter1	184.3	163	167	0.9760479041916168
DD7R-k141_107035_2	Sobelivirales_rdrpscan_iter1	184.3	165	167	0.9880239520958084
D603R-k141_381_2	Tolivirales_Cter_GDD_rdrpscan_iter1	184.3	166	170	0.9764705882352941
D1062R-k141_30706_1	Nodamuvirales_rdrpscan_iter1	184.2	164	165	0.9939393939393939
D1063R-k141_5426_2	Sobelivirales_rdrpscan_iter1	184.2	163	167	0.9760479041916168
D24YR-k141_120657_1	Nodamuvirales_rdrpscan_iter1	184.2	163	165	0.9878787878787879
D563R-k141_4806_2	Tolivirales_Cter_GDD_rdrpscan_iter1	184.1	144	170	0.8470588235294118
D1063R-k141_2278_3	Sobelivirales_rdrpscan_iter1	184.0	161	167	0.9640718562874252
DD9R-k141_145529_1	Sobelivirales_rdrpscan_iter1	183.8	162	167	0.9700598802395209
DD13R-k141_14782_4	Sobelivirales_rdrpscan_iter1	183.8	161	167	0.9640718562874252
DD1R-k141_2137_2	Sobelivirales_rdrpscan_iter1	183.8	165	167	0.9880239520958084
D1063R-k141_3530_1	Nodamuvirales_rdrpscan_iter1	183.7	164	165	0.9939393939393939
D563R-k141_21876_2	Nodamuvirales_rdrpscan_iter1	183.6	161	165	0.9757575757575757
D1061R-k141_9549_2	Tolivirales_Cter_GDD_rdrpscan_iter1	183.6	162	170	0.9529411764705882
D1063R-k141_4384_2	Tolivirales_Cter_GDD_rdrpscan_iter1	183.6	162	170	0.9529411764705882
D564R-k141_2361_2	Nodamuvirales_rdrpscan_iter1	183.6	161	165	0.9757575757575757
DD5R-k141_25062_1	Sobelivirales_rdrpscan_iter1	183.5	162	167	0.9700598802395209
D1059R-k141_37624_1	Ourlivirales_rdrpscan_iter1	183.2	159	161	0.9875776397515528
DD7R-k141_1778_2	Sobelivirales_rdrpscan_iter1	182.7	165	167	0.9880239520958084
D2YR-k141_279664_1	Tolivirales_Cter_GDD_rdrpscan_iter1	182.5	159	170	0.9352941176470588
DD7R-k141_1772_2	Sobelivirales_rdrpscan_iter1	182.4	165	167	0.9880239520958084
DD7R-k141_49498_2	Sobelivirales_rdrpscan_iter1	182.1	165	167	0.9880239520958084
D300R-k141_1831_3	Monjiviricetes_1_rdrpscan_iter1	182.0	160	161	0.9937888198757764
D302R-k141_5560_1	Tolivirales_Cter_GDD_rdrpscan_iter1	181.6	156	170	0.9176470588235294
D301R-k141_27135_1	Tolivirales_Cter_GDD_rdrpscan_iter1	181.3	156	170	0.9176470588235294
D35R-k141_232715_1	Nodamuvirales_rdrpscan_iter1	181.3	162	165	0.9818181818181818
D24YR-k141_105040_1	Nodamuvirales_rdrpscan_iter1	181.1	162	165	0.9818181818181818
D109R-k141_672_2	Tolivirales_Cter_GDD_rdrpscan_iter1	181.0	162	170	0.9529411764705882
D42R-k141_15009_3	Tolivirales_Cter_GDD_rdrpscan_iter1	180.9	160	170	0.9411764705882353
D1063R-k141_2141_1	Nodamuvirales_rdrpscan_iter1	180.9	162	165	0.9818181818181818
D106R-k141_17689_1	Tolivirales_Cter_GDD_rdrpscan_iter1	180.9	163	170	0.9588235294117647
D43R-k141_11887_3	Tolivirales_Cter_GDD_rdrpscan_iter1	180.9	160	170	0.9411764705882353
D69R-k141_1163_3	Tolivirales_Cter_GDD_rdrpscan_iter1	180.9	160	170	0.9411764705882353
D107R-k141_383_2	Tolivirales_Cter_GDD_rdrpscan_iter1	180.5	163	170	0.9588235294117647
D14YR-k141_10961_1	Ourlivirales_rdrpscan_iter1	180.5	160	161	0.9937888198757764
D108R-k141_427_2	Tolivirales_Cter_GDD_rdrpscan_iter1	180.4	163	170	0.9588235294117647
D1063R-k141_1036_2	Tolivirales_Cter_GDD_rdrpscan_iter1	180.4	163	170	0.9588235294117647
DD12R-k141_14672_2	Nodamuvirales_rdrpscan_iter1	180.4	160	165	0.9696969696969697
DD7R-k141_84551_2	Sobelivirales_rdrpscan_iter1	180.3	163	167	0.9760479041916168
D606R-k141_1010_2	Tolivirales_Cter_GDD_rdrpscan_iter1	180.1	160	170	0.9411764705882353
DD10R-k141_656618_1	Nodamuvirales_rdrpscan_iter1	180.0	160	165	0.9696969696969697
DD2R-k141_101048_1	Nodamuvirales_rdrpscan_iter1	180.0	160	165	0.9696969696969697
DD3R-k141_176157_2	Nodamuvirales_rdrpscan_iter1	180.0	160	165	0.9696969696969697
D298R-k141_1055_1	Stellavirales_rdrpscan_iter1	179.7	183	209	0.8755980861244019
D1063R-k141_4174_1	Sobelivirales_rdrpscan_iter1	179.5	163	167	0.9760479041916168
DD10R-k141_292995_2	Sobelivirales_rdrpscan_iter1	179.3	164	167	0.9820359281437125
DD10R-k141_519029_2	Tolivirales_Cter_GDD_rdrpscan_iter1	179.3	143	170	0.8411764705882353
D1061R-k141_3895_2	Nodamuvirales_rdrpscan_iter1	179.1	162	165	0.9818181818181818
D1063R-k141_6134_1	Sobelivirales_rdrpscan_iter1	178.9	163	167	0.9760479041916168
DD9R-k141_5723_2	Sobelivirales_rdrpscan_iter1	178.8	164	167	0.9820359281437125
DD9R-k141_37006_1	Sobelivirales_rdrpscan_iter1	178.7	162	167	0.9700598802395209
D562R-k141_279_2	Sobelivirales_rdrpscan_iter1	178.5	165	167	0.9880239520958084
D80R-k141_13716_2	Sobelivirales_rdrpscan_iter1	178.3	154	167	0.9221556886227545
D111R-k141_435_1	Tolivirales_Cter_GDD_rdrpscan_iter1	178.2	165	170	0.9705882352941176
D80R-k141_3558_2	Sobelivirales_rdrpscan_iter1	178.2	138	167	0.8263473053892215
D1063R-k141_2746_1	Sobelivirales_rdrpscan_iter1	178.0	163	167	0.9760479041916168
DD7R-k141_13773_1	Sobelivirales_rdrpscan_iter1	178.0	163	167	0.9760479041916168
DD7R-k141_110446_1	Sobelivirales_rdrpscan_iter1	178.0	163	167	0.9760479041916168
DD5R-k141_66280_3	Sobelivirales_rdrpscan_iter1	177.8	164	167	0.9820359281437125
D301R-k141_35453_2	Tolivirales_Cter_GDD_rdrpscan_iter1	177.5	156	170	0.9176470588235294
D603R-k141_1449_1	Nodamuvirales_rdrpscan_iter1	177.4	161	165	0.9757575757575757
D110R-k141_582_1	Tolivirales_Cter_GDD_rdrpscan_iter1	177.4	165	170	0.9705882352941176
D1063R-k141_1681_1	Nodamuvirales_rdrpscan_iter1	177.4	162	165	0.9818181818181818
DD3R-k141_311507_3	Sobelivirales_rdrpscan_iter1	177.3	164	167	0.9820359281437125
D106R-k141_3716_1	Tolivirales_Cter_GDD_rdrpscan_iter1	177.3	165	170	0.9705882352941176
DD12R-k141_477_1	Durnavirales_rdrpscan_iter1	177.2	152	162	0.9382716049382716
D369R-k141_383_1	Reovirales_rdrpscan_iter1	177.1	188	197	0.9543147208121827
D109R-k141_12933_2	Tolivirales_Cter_GDD_rdrpscan_iter1	176.7	165	170	0.9705882352941176
D107R-k141_3721_2	Tolivirales_Cter_GDD_rdrpscan_iter1	176.7	165	170	0.9705882352941176
D108R-k141_4910_2	Tolivirales_Cter_GDD_rdrpscan_iter1	176.7	165	170	0.9705882352941176
D18R-k141_138_1	Tolivirales_Cter_GDD_rdrpscan_iter1	176.3	163	170	0.9588235294117647
D564R-k141_5879_2	Nodamuvirales_rdrpscan_iter1	176.3	161	165	0.9757575757575757
DD4R-k141_29439_3	Nodamuvirales_rdrpscan_iter1	176.2	161	165	0.9757575757575757
D1062R-k141_32795_1	Nodamuvirales_rdrpscan_iter1	176.1	162	165	0.9818181818181818
DD8R-k141_76959_3	Sobelivirales_rdrpscan_iter1	175.8	164	167	0.9820359281437125
DD2R-k141_45085_1	Sobelivirales_rdrpscan_iter1	175.6	165	167	0.9880239520958084
D301R-k141_15471_1	Nodamuvirales_rdrpscan_iter1	175.5	162	165	0.9818181818181818
D1061R-k141_10332_1	Sobelivirales_rdrpscan_iter1	175.5	164	167	0.9820359281437125
D301R-k141_24106_1	Nodamuvirales_rdrpscan_iter1	175.3	164	165	0.9939393939393939
D370R-k141_854_2	Tolivirales_Cter_GDD_rdrpscan_iter1	175.2	167	170	0.9823529411764705
DD13R-k141_41617_1	Nodamuvirales_rdrpscan_iter1	175.2	161	165	0.9757575757575757
DD6R-k141_39857_1	Nodamuvirales_rdrpscan_iter1	175.2	161	165	0.9757575757575757
DD5R-k141_61175_1	Sobelivirales_rdrpscan_iter1	174.8	165	167	0.9880239520958084
DD12R-k141_344_1	Ourlivirales_rdrpscan_iter1	174.8	159	161	0.9875776397515528
DD2R-k141_84336_1	Ourlivirales_rdrpscan_iter1	174.8	159	161	0.9875776397515528
DD9R-k141_96126_1	Reovirales_rdrpscan_iter1	174.7	196	197	0.9949238578680203
DD7R-k141_21059_1	Ellioviricetes_rdrpscan_iter1	174.7	159	162	0.9814814814814815
DD3R-k141_109675_2	Sobelivirales_rdrpscan_iter1	174.7	163	167	0.9760479041916168
D1059R-k141_26011_1	Nodamuvirales_rdrpscan_iter1	174.6	162	165	0.9818181818181818
D1063R-k141_5929_1	Nodamuvirales_rdrpscan_iter1	174.6	162	165	0.9818181818181818
DD7R-k141_110441_1	Sobelivirales_rdrpscan_iter1	174.5	163	167	0.9760479041916168
D1063R-k141_2595_2	Sobelivirales_rdrpscan_iter1	174.2	164	167	0.9820359281437125
D370R-k141_949_1	Nodamuvirales_rdrpscan_iter1	174.2	161	165	0.9757575757575757
D603R-k141_2451_1	Durnavirales_rdrpscan_iter1	174.2	149	162	0.9197530864197531
DD12R-k141_456_1	Ourlivirales_rdrpscan_iter1	174.1	159	161	0.9875776397515528
D300R-k141_1695_1	Reovirales_rdrpscan_iter1	174.0	188	197	0.9543147208121827
D1063R-k141_2283_3	Tolivirales_Cter_GDD_rdrpscan_iter1	174.0	156	170	0.9176470588235294
D1063R-k141_4190_2	Stellavirales_rdrpscan_iter1	173.9	168	209	0.8038277511961722
D1063R-k141_3526_1	Reovirales_rdrpscan_iter1	173.9	196	197	0.9949238578680203
DD12R-k141_2799_1	Nodamuvirales_rdrpscan_iter1	173.8	159	165	0.9636363636363636
D603R-k141_1171_1	Wolframvirales_rdrpscan_iter1	173.7	157	160	0.98125
DD10R-k141_344179_1	Nodamuvirales_rdrpscan_iter1	173.5	163	165	0.9878787878787879
DD9R-k141_135516_2	Sobelivirales_rdrpscan_iter1	173.4	164	167	0.9820359281437125
DD13R-k141_15933_1	Nodamuvirales_rdrpscan_iter1	173.2	162	165	0.9818181818181818
DD5R-k141_50310_1	Reovirales_rdrpscan_iter1	173.2	196	197	0.9949238578680203
DD10R-k141_342938_1	Nodamuvirales_rdrpscan_iter1	173.2	162	165	0.9818181818181818
D43R-k141_1244_1	Nodamuvirales_rdrpscan_iter1	173.1	163	165	0.9878787878787879
DD7R-k141_19945_1	Nodamuvirales_rdrpscan_iter1	172.9	162	165	0.9818181818181818
DD6R-k141_3575_2	Tolivirales_Cter_GDD_rdrpscan_iter1	172.9	160	170	0.9411764705882353
DD1R-k141_1861_1	Nodamuvirales_rdrpscan_iter1	172.9	162	165	0.9818181818181818
DD13R-k141_34172_2	Tolivirales_Cter_GDD_rdrpscan_iter1	172.9	160	170	0.9411764705882353
D563R-k141_11254_1	Martellivirales_Cter_GDD_rdrpscan_iter1	172.8	155	157	0.9872611464968153
D17R-k141_6757_1	Tolivirales_Cter_GDD_rdrpscan_iter1	172.8	154	170	0.9058823529411765
D301R-k141_45911_2	Tolivirales_Cter_GDD_rdrpscan_iter1	172.7	158	170	0.9294117647058824
D109R-k141_11431_1	Ellioviricetes_rdrpscan_iter1	172.7	161	162	0.9938271604938271
D1062R-k141_23036_1	Cryppavirales_rdrpscan_iter1	172.6	136	139	0.9784172661870504
D1063R-k141_2852_2	Ghabrivirales_rdrpscan_iter1	172.5	160	165	0.9696969696969697
D1063R-k141_4919_1	Nodamuvirales_rdrpscan_iter1	172.5	164	165	0.9939393939393939
D1059R-k141_72816_2	Nodamuvirales_rdrpscan_iter1	172.5	163	165	0.9878787878787879
D301R-k141_28280_2	Ghabrivirales_rdrpscan_iter1	172.1	158	165	0.9575757575757575
D1059R-k141_3019_1	Ellioviricetes_rdrpscan_iter1	171.9	158	162	0.9753086419753086
D80R-k141_9101_2	Tolivirales_Cter_GDD_rdrpscan_iter1	171.7	154	170	0.9058823529411765
D79R-k141_353286_2	Tolivirales_Cter_GDD_rdrpscan_iter1	171.7	154	170	0.9058823529411765
DD7R-k141_50413_2	Tolivirales_Cter_GDD_rdrpscan_iter1	171.6	165	170	0.9705882352941176
DD7R-k141_131594_1	Monjiviricetes_1_rdrpscan_iter1	171.4	160	161	0.9937888198757764
D1062R-k141_9453_3	Tolivirales_Cter_GDD_rdrpscan_iter1	171.3	164	170	0.9647058823529412
DD7R-k141_3478_1	Sobelivirales_rdrpscan_iter1	171.2	163	167	0.9760479041916168
DD7R-k141_57525_3	Sobelivirales_rdrpscan_iter1	171.1	163	167	0.9760479041916168
D107R-k141_3101_2	Reovirales_rdrpscan_iter1	171.1	188	197	0.9543147208121827
D79R-k141_3105_2	Sobelivirales_rdrpscan_iter1	171.0	161	167	0.9640718562874252
D109R-k141_3782_2	Tolivirales_Cter_GDD_rdrpscan_iter1	170.9	161	170	0.9470588235294117
DD7R-k141_3383_1	Sobelivirales_rdrpscan_iter1	170.8	163	167	0.9760479041916168
D107R-k141_932_4	Tolivirales_Cter_GDD_rdrpscan_iter1	170.8	161	170	0.9470588235294117
D370R-k141_179_1	Cryppavirales_rdrpscan_iter1	170.8	136	139	0.9784172661870504
DD5R-k141_73829_1	Monjiviricetes_1_rdrpscan_iter1	170.8	160	161	0.9937888198757764
D106R-k141_18518_3	Tolivirales_Cter_GDD_rdrpscan_iter1	170.8	161	170	0.9470588235294117
D111R-k141_3959_3	Tolivirales_Cter_GDD_rdrpscan_iter1	170.8	161	170	0.9470588235294117
DD12R-k141_18171_1	Monjiviricetes_1_rdrpscan_iter1	170.6	160	161	0.9937888198757764
DD10R-k141_129208_2	Sobelivirales_rdrpscan_iter1	170.6	163	167	0.9760479041916168
DD13R-k141_47939_1	Sobelivirales_rdrpscan_iter1	170.6	165	167	0.9880239520958084
DD2R-k141_2001_1	Nodamuvirales_rdrpscan_iter1	170.4	162	165	0.9818181818181818
D301R-k141_39836_1	Tolivirales_Cter_GDD_rdrpscan_iter1	170.4	160	170	0.9411764705882353
D545R-k141_14747_1	Ghabrivirales_rdrpscan_iter1	170.3	161	165	0.9757575757575757
D1062R-k141_4327_1	Tolivirales_Cter_GDD_rdrpscan_iter1	170.3	144	170	0.8470588235294118
D1061R-k141_4980_1	Nodamuvirales_rdrpscan_iter1	170.2	161	165	0.9757575757575757
D10YR-k141_147932_2	Tolivirales_Cter_GDD_rdrpscan_iter1	170.2	154	170	0.9058823529411765
D80R-k141_8615_1	Sobelivirales_rdrpscan_iter1	170.1	161	167	0.9640718562874252
D603R-k141_6850_1	Ourlivirales_rdrpscan_iter1	170.1	159	161	0.9875776397515528
D1059R-k141_46099_1	Ourlivirales_rdrpscan_iter1	170.0	159	161	0.9875776397515528
DD5R-k141_46114_1	Durnavirales_rdrpscan_iter1	170.0	152	162	0.9382716049382716
DD9R-k141_65116_1	Durnavirales_rdrpscan_iter1	169.9	152	162	0.9382716049382716
DD7R-k141_4062_2	Monjiviricetes_1_rdrpscan_iter1	169.9	159	161	0.9875776397515528
D12YR-k141_155578_1	Tolivirales_Cter_GDD_rdrpscan_iter1	169.9	154	170	0.9058823529411765
DD7R-k141_120472_2	Sobelivirales_rdrpscan_iter1	169.7	161	167	0.9640718562874252
DD6R-k141_23324_2	Sobelivirales_rdrpscan_iter1	169.7	165	167	0.9880239520958084
D301R-k141_16809_2	Sobelivirales_rdrpscan_iter1	169.4	157	167	0.9401197604790419
D563R-k141_10666_3	Tolivirales_Cter_GDD_rdrpscan_iter1	169.2	162	170	0.9529411764705882
D564R-k141_1679_3	Tolivirales_Cter_GDD_rdrpscan_iter1	169.2	162	170	0.9529411764705882
D1061R-k141_3779_1	Nodamuvirales_rdrpscan_iter1	169.2	161	165	0.9757575757575757
D1063R-k141_4850_1	Durnavirales_rdrpscan_iter1	169.2	150	162	0.9259259259259259
DD7R-k141_59565_2	Sobelivirales_rdrpscan_iter1	169.0	162	167	0.9700598802395209
D24YR-k141_102903_1	Monjiviricetes_1_rdrpscan_iter1	169.0	157	161	0.9751552795031055
D2YR-k141_283369_2	Ghabrivirales_rdrpscan_iter1	169.0	160	165	0.9696969696969697
DD8R-k141_21572_2	Sobelivirales_rdrpscan_iter1	168.9	165	167	0.9880239520958084
DD12R-k141_5041_5	Monjiviricetes_1_rdrpscan_iter1	168.9	160	161	0.9937888198757764
DD6R-k141_49645_1	Durnavirales_rdrpscan_iter1	168.7	150	162	0.9259259259259259
D17R-k141_9147_3	Monjiviricetes_1_rdrpscan_iter1	168.6	157	161	0.9751552795031055
DD12R-k141_16950_3	Tolivirales_Cter_GDD_rdrpscan_iter1	168.4	158	170	0.9294117647058824
D299R-k141_5758_1	Tolivirales_Cter_GDD_rdrpscan_iter1	168.0	160	170	0.9411764705882353
D603R-k141_3893_2	Tolivirales_Cter_GDD_rdrpscan_iter1	168.0	152	170	0.8941176470588236
D606R-k141_928_2	Tolivirales_Cter_GDD_rdrpscan_iter1	168.0	152	170	0.8941176470588236
D1063R-k141_3753_2	Tolivirales_Cter_GDD_rdrpscan_iter1	167.9	160	170	0.9411764705882353
D12YR-k141_133731_2	Sobelivirales_rdrpscan_iter1	167.8	165	167	0.9880239520958084
DD1R-k141_4243_2	Tolivirales_Cter_GDD_rdrpscan_iter1	167.2	165	170	0.9705882352941176
D301R-k141_48524_1	Durnavirales_rdrpscan_iter1	167.1	148	162	0.9135802469135802
D1062R-k141_46197_1	Durnavirales_rdrpscan_iter1	166.8	138	162	0.8518518518518519
DD9R-k141_63908_2	Sobelivirales_rdrpscan_iter1	166.5	157	167	0.9401197604790419
D1063R-k141_5232_1	Martellivirales_Cter_GDD_rdrpscan_iter1	166.4	157	157	1.0
D1062R-k141_2264_1	Ellioviricetes_rdrpscan_iter1	166.4	151	162	0.9320987654320988
D1063R-k141_1404_1	Nodamuvirales_rdrpscan_iter1	166.2	163	165	0.9878787878787879
D1059R-k141_45516_2	Nodamuvirales_rdrpscan_iter1	166.1	161	165	0.9757575757575757
D545R-k141_14934_1	Durnavirales_rdrpscan_iter1	165.8	138	162	0.8518518518518519
D298R-k141_155_1	Durnavirales_rdrpscan_iter1	165.8	146	162	0.9012345679012346
D1062R-k141_14917_1	Durnavirales_rdrpscan_iter1	165.8	138	162	0.8518518518518519
DD12R-k141_9827_1	Stellavirales_rdrpscan_iter1	165.7	165	209	0.7894736842105263
D1062R-k141_43654_1	Durnavirales_rdrpscan_iter1	165.5	138	162	0.8518518518518519
D562R-k141_7271_1	Ghabrivirales_rdrpscan_iter1	165.3	161	165	0.9757575757575757
D1063R-k141_3806_2	Ghabrivirales_rdrpscan_iter1	165.2	158	165	0.9575757575757575
DD3R-k141_358144_4	Monjiviricetes_1_rdrpscan_iter1	165.1	159	161	0.9875776397515528
D563R-k141_7830_1	Ghabrivirales_rdrpscan_iter1	165.1	161	165	0.9757575757575757
D606R-k141_1038_1	Sobelivirales_rdrpscan_iter1	165.0	163	167	0.9760479041916168
DD7R-k141_83697_1	Tolivirales_Cter_GDD_rdrpscan_iter1	164.9	137	170	0.8058823529411765
D545R-k141_13835_2	Ghabrivirales_rdrpscan_iter1	164.9	161	165	0.9757575757575757
D1062R-k141_16158_2	Ghabrivirales_rdrpscan_iter1	164.8	161	165	0.9757575757575757
D603R-k141_837_2	Sobelivirales_rdrpscan_iter1	164.7	164	167	0.9820359281437125
D1059R-k141_22667_1	Cryppavirales_rdrpscan_iter1	164.7	137	139	0.9856115107913669
D1063R-k141_5332_1	Durnavirales_rdrpscan_iter1	164.4	142	162	0.8765432098765432
DD12R-k141_1402_2	Sobelivirales_rdrpscan_iter1	164.4	165	167	0.9880239520958084
D607R-k141_776_3	Stellavirales_rdrpscan_iter1	164.3	167	209	0.7990430622009569
D606R-k141_1331_1	Stellavirales_rdrpscan_iter1	164.3	167	209	0.7990430622009569
D17R-k141_116494_1	Ellioviricetes_rdrpscan_iter1	164.3	161	162	0.9938271604938271
D1061R-k141_9652_1	Nodamuvirales_rdrpscan_iter1	164.1	162	165	0.9818181818181818
D560R-k141_19894_2	Ghabrivirales_rdrpscan_iter1	163.9	161	165	0.9757575757575757
DD7R-k141_132680_2	Sobelivirales_rdrpscan_iter1	163.8	161	167	0.9640718562874252
D301R-k141_17497_1	Ourlivirales_rdrpscan_iter1	163.8	158	161	0.9813664596273292
D106R-k141_16745_2	Tolivirales_Cter_GDD_rdrpscan_iter1	163.8	163	170	0.9588235294117647
DD1R-k141_3778_2	Sobelivirales_rdrpscan_iter1	163.8	164	167	0.9820359281437125
D7YR-k141_6607_1	Hepelivirales_rdrpscan_iter1	163.7	143	145	0.9862068965517241
DD9R-k141_176183_3	Sobelivirales_rdrpscan_iter1	163.4	164	167	0.9820359281437125
D562R-k141_7568_1	Reovirales_rdrpscan_iter1	163.4	188	197	0.9543147208121827
D563R-k141_20721_1	Martellivirales_Cter_GDD_rdrpscan_iter1	163.3	154	157	0.9808917197452229
D108R-k141_2418_2	Tolivirales_Cter_GDD_rdrpscan_iter1	163.2	163	170	0.9588235294117647
D563R-k141_10487_1	Ellioviricetes_rdrpscan_iter1	163.2	161	162	0.9938271604938271
D107R-k141_5736_2	Tolivirales_Cter_GDD_rdrpscan_iter1	163.2	163	170	0.9588235294117647
D109R-k141_2389_3	Tolivirales_Cter_GDD_rdrpscan_iter1	163.2	163	170	0.9588235294117647
D111R-k141_2420_2	Tolivirales_Cter_GDD_rdrpscan_iter1	163.2	163	170	0.9588235294117647
D608R-k141_4635_1	Durnavirales_rdrpscan_iter1	162.8	144	162	0.8888888888888888
D1062R-k141_43882_1	Durnavirales_rdrpscan_iter1	162.6	144	162	0.8888888888888888
