target_name	query_name	seqscore	covered_length	hmm_length	coverage
DD4R-k141_539_2	Sobelivirales_rdrpscan_iter3	182.4	158	159	0.9937106918238994
DD5R-k141_21630_2	Sobelivirales_rdrpscan_iter3	182.4	158	159	0.9937106918238994
DD3R-k141_5844_2	Sobelivirales_rdrpscan_iter3	182.4	158	159	0.9937106918238994
DD1R-k141_1299_2	Sobelivirales_rdrpscan_iter3	182.4	158	159	0.9937106918238994
DD9R-k141_150196_2	Sobelivirales_rdrpscan_iter3	182.4	158	159	0.9937106918238994
DD2R-k141_105287_2	Nodamuvirales_rdrpscan_iter3	182.3	157	159	0.9874213836477987
DD5R-k141_60499_1	Nodamuvirales_rdrpscan_iter3	182.3	157	159	0.9874213836477987
D108R-k141_3520_1	Wolframvirales_rdrpscan_iter3	182.3	146	152	0.9605263157894737
D50R-k141_4132_2	Tolivirales_Cter_GDD_rdrpscan_iter3	182.3	158	159	0.9937106918238994
D606R-k141_10_2	Sobelivirales_rdrpscan_iter3	182.2	158	159	0.9937106918238994
D603R-k141_6863_2	Sobelivirales_rdrpscan_iter3	182.2	158	159	0.9937106918238994
D302R-k141_591_1	Sobelivirales_rdrpscan_iter3	182.1	159	159	1.0
DD8R-k141_56809_2	Sobelivirales_rdrpscan_iter3	182.0	158	159	0.9937106918238994
D366R-k141_2127_1	Nodamuvirales_rdrpscan_iter3	182.0	157	159	0.9874213836477987
D108R-k141_2776_1	Nodamuvirales_rdrpscan_iter3	182.0	157	159	0.9874213836477987
D563R-k141_10967_1	Sobelivirales_rdrpscan_iter3	181.9	157	159	0.9874213836477987
D1063R-k141_6125_2	Sobelivirales_rdrpscan_iter3	181.9	158	159	0.9937106918238994
DD3R-k141_320044_1	Nodamuvirales_rdrpscan_iter3	181.8	158	159	0.9937106918238994
DD9R-k141_145529_1	Sobelivirales_rdrpscan_iter3	181.5	157	159	0.9874213836477987
D603R-k141_381_2	Tolivirales_Cter_GDD_rdrpscan_iter3	181.5	158	159	0.9937106918238994
D108R-k141_2944_1	Wolframvirales_rdrpscan_iter3	181.4	144	152	0.9473684210526315
D301R-k141_8000_2	Sobelivirales_rdrpscan_iter3	181.3	159	159	1.0
D1063R-k141_991_2	Sobelivirales_rdrpscan_iter3	181.3	158	159	0.9937106918238994
DD7R-k141_84547_1	Nodamuvirales_rdrpscan_iter3	181.3	158	159	0.9937106918238994
D1061R-k141_9366_4	Tolivirales_Cter_GDD_rdrpscan_iter3	181.3	155	159	0.9748427672955975
D1063R-k141_5396_2	Tolivirales_Cter_GDD_rdrpscan_iter3	181.3	155	159	0.9748427672955975
DD5R-k141_25062_1	Sobelivirales_rdrpscan_iter3	181.3	157	159	0.9874213836477987
DD12R-k141_3014_1	Nodamuvirales_rdrpscan_iter3	181.2	158	159	0.9937106918238994
D563R-k141_8924_2	Nodamuvirales_rdrpscan_iter3	181.1	154	159	0.9685534591194969
D564R-k141_1694_2	Nodamuvirales_rdrpscan_iter3	181.1	154	159	0.9685534591194969
DD7R-k141_1742_3	Sobelivirales_rdrpscan_iter3	181.1	159	159	1.0
D603R-k141_859_1	Nodamuvirales_rdrpscan_iter3	181.0	158	159	0.9937106918238994
D108R-k141_2995_1	Wolframvirales_rdrpscan_iter3	181.0	146	152	0.9605263157894737
D603R-k141_2451_1	Durnavirales_rdrpscan_iter3	181.0	155	157	0.9872611464968153
DD13R-k141_14782_4	Sobelivirales_rdrpscan_iter3	181.0	155	159	0.9748427672955975
D107R-k141_9721_1	Wolframvirales_rdrpscan_iter3	180.9	146	152	0.9605263157894737
D301R-k141_42065_2	Wolframvirales_rdrpscan_iter3	180.9	145	152	0.9539473684210527
D563R-k141_4806_2	Tolivirales_Cter_GDD_rdrpscan_iter3	180.8	158	159	0.9937106918238994
D1063R-k141_6094_2	Sobelivirales_rdrpscan_iter3	180.6	157	159	0.9874213836477987
D1061R-k141_8279_2	Sobelivirales_rdrpscan_iter3	180.6	157	159	0.9874213836477987
D1062R-k141_32748_1	Tolivirales_Cter_GDD_rdrpscan_iter3	180.5	148	159	0.9308176100628931
DD12R-k141_13945_2	Sobelivirales_rdrpscan_iter3	180.3	158	159	0.9937106918238994
DD1R-k141_3215_2	Sobelivirales_rdrpscan_iter3	180.2	158	159	0.9937106918238994
D1059R-k141_37624_1	Ourlivirales_rdrpscan_iter3	180.0	154	157	0.9808917197452229
D107R-k141_3101_2	Reovirales_rdrpscan_iter3	179.8	189	192	0.984375
D563R-k141_21876_2	Nodamuvirales_rdrpscan_iter3	179.8	154	159	0.9685534591194969
D564R-k141_2361_2	Nodamuvirales_rdrpscan_iter3	179.8	154	159	0.9685534591194969
D108R-k141_3958_1	Wolframvirales_rdrpscan_iter3	179.7	145	152	0.9539473684210527
D603R-k141_7063_1	Tolivirales_Cter_GDD_rdrpscan_iter3	179.7	157	159	0.9874213836477987
D1063R-k141_2278_3	Sobelivirales_rdrpscan_iter3	179.7	158	159	0.9937106918238994
D300R-k141_2002_1	Reovirales_rdrpscan_iter3	179.6	192	192	1.0
D107R-k141_10307_1	Wolframvirales_rdrpscan_iter3	179.4	145	152	0.9539473684210527
D300R-k141_1831_3	Monjiviricetes_1_rdrpscan_iter3	179.1	157	157	1.0
D1063R-k141_1680_1	Sobelivirales_rdrpscan_iter3	179.1	157	159	0.9874213836477987
DD10R-k141_815710_1	Nodamuvirales_rdrpscan_iter3	179.0	157	159	0.9874213836477987
D79R-k141_357838_2	Sobelivirales_rdrpscan_iter3	178.9	158	159	0.9937106918238994
D300R-k141_27_1	Martellivirales_Cter_GDD_rdrpscan_iter3	178.8	153	154	0.9935064935064936
D107R-k141_1876_2	Wolframvirales_rdrpscan_iter3	178.6	145	152	0.9539473684210527
D108R-k141_2754_2	Wolframvirales_rdrpscan_iter3	178.6	145	152	0.9539473684210527
D603R-k141_6045_1	Nodamuvirales_rdrpscan_iter3	178.3	158	159	0.9937106918238994
D1063R-k141_4850_1	Durnavirales_rdrpscan_iter3	177.9	156	157	0.9936305732484076
D562R-k141_6688_1	Sobelivirales_rdrpscan_iter3	177.7	157	159	0.9874213836477987
D301R-k141_35453_2	Tolivirales_Cter_GDD_rdrpscan_iter3	177.7	158	159	0.9937106918238994
D2YR-k141_279664_1	Tolivirales_Cter_GDD_rdrpscan_iter3	177.5	156	159	0.9811320754716981
D1063R-k141_4190_2	Stellavirales_rdrpscan_iter3	177.3	175	211	0.8293838862559242
D603R-k141_5518_1	Tolivirales_Cter_GDD_rdrpscan_iter3	177.3	158	159	0.9937106918238994
D108R-k141_1486_1	Wolframvirales_rdrpscan_iter3	177.3	145	152	0.9539473684210527
D301R-k141_7942_1	Wolframvirales_rdrpscan_iter3	177.2	145	152	0.9539473684210527
DD7R-k141_107035_2	Sobelivirales_rdrpscan_iter3	177.1	156	159	0.9811320754716981
D300R-k141_2120_1	Nodamuvirales_rdrpscan_iter3	176.9	157	159	0.9874213836477987
D109R-k141_672_2	Tolivirales_Cter_GDD_rdrpscan_iter3	176.9	157	159	0.9874213836477987
D366R-k141_2863_1	Nodamuvirales_rdrpscan_iter3	176.9	157	159	0.9874213836477987
DD1R-k141_2137_2	Sobelivirales_rdrpscan_iter3	176.8	158	159	0.9937106918238994
D1063R-k141_5426_2	Sobelivirales_rdrpscan_iter3	176.8	158	159	0.9937106918238994
D106R-k141_17689_1	Tolivirales_Cter_GDD_rdrpscan_iter3	176.4	157	159	0.9874213836477987
DD7R-k141_84551_2	Sobelivirales_rdrpscan_iter3	176.3	159	159	1.0
D17R-k141_116494_1	Ellioviricetes_rdrpscan_iter3	176.2	160	162	0.9876543209876543
DD10R-k141_292995_2	Sobelivirales_rdrpscan_iter3	176.1	157	159	0.9874213836477987
D107R-k141_383_2	Tolivirales_Cter_GDD_rdrpscan_iter3	176.1	157	159	0.9874213836477987
D108R-k141_427_2	Tolivirales_Cter_GDD_rdrpscan_iter3	176.0	157	159	0.9874213836477987
D1063R-k141_1036_2	Tolivirales_Cter_GDD_rdrpscan_iter3	176.0	157	159	0.9874213836477987
D1063R-k141_4174_1	Sobelivirales_rdrpscan_iter3	175.9	157	159	0.9874213836477987
D301R-k141_48079_1	Wolframvirales_rdrpscan_iter3	175.8	146	152	0.9605263157894737
DD9R-k141_5723_2	Sobelivirales_rdrpscan_iter3	175.6	157	159	0.9874213836477987
DD7R-k141_1778_2	Sobelivirales_rdrpscan_iter3	175.6	156	159	0.9811320754716981
D14YR-k141_10961_1	Ourlivirales_rdrpscan_iter3	175.5	156	157	0.9936305732484076
D1063R-k141_6134_1	Sobelivirales_rdrpscan_iter3	175.4	157	159	0.9874213836477987
DD10R-k141_519029_2	Tolivirales_Cter_GDD_rdrpscan_iter3	175.4	157	159	0.9874213836477987
D301R-k141_48272_1	Reovirales_rdrpscan_iter3	175.3	192	192	1.0
D1062R-k141_2264_1	Ellioviricetes_rdrpscan_iter3	175.1	155	162	0.9567901234567902
DD7R-k141_1772_2	Sobelivirales_rdrpscan_iter3	175.1	156	159	0.9811320754716981
DD9R-k141_37006_1	Sobelivirales_rdrpscan_iter3	175.1	157	159	0.9874213836477987
D80R-k141_3558_2	Sobelivirales_rdrpscan_iter3	175.0	135	159	0.8490566037735849
D564R-k141_238_1	Nodamuvirales_rdrpscan_iter3	175.0	157	159	0.9874213836477987
DD6R-k141_49645_1	Durnavirales_rdrpscan_iter3	174.9	156	157	0.9936305732484076
D111R-k141_435_1	Tolivirales_Cter_GDD_rdrpscan_iter3	174.8	157	159	0.9874213836477987
D42R-k141_11755_1	Martellivirales_Cter_GDD_rdrpscan_iter3	174.8	154	154	1.0
D43R-k141_11887_3	Tolivirales_Cter_GDD_rdrpscan_iter3	174.8	159	159	1.0
DD7R-k141_49498_2	Sobelivirales_rdrpscan_iter3	174.8	156	159	0.9811320754716981
D42R-k141_15009_3	Tolivirales_Cter_GDD_rdrpscan_iter3	174.8	159	159	1.0
D69R-k141_1163_3	Tolivirales_Cter_GDD_rdrpscan_iter3	174.8	159	159	1.0
D1063R-k141_2746_1	Sobelivirales_rdrpscan_iter3	174.4	157	159	0.9874213836477987
D1062R-k141_18853_1	Tolivirales_Cter_GDD_rdrpscan_iter3	174.3	158	159	0.9937106918238994
DD5R-k141_66280_3	Sobelivirales_rdrpscan_iter3	174.3	157	159	0.9874213836477987
D110R-k141_582_1	Tolivirales_Cter_GDD_rdrpscan_iter3	174.1	157	159	0.9874213836477987
D301R-k141_48524_1	Durnavirales_rdrpscan_iter3	174.1	156	157	0.9936305732484076
D298R-k141_155_1	Durnavirales_rdrpscan_iter3	174.1	156	157	0.9936305732484076
D106R-k141_3716_1	Tolivirales_Cter_GDD_rdrpscan_iter3	174.0	157	159	0.9874213836477987
D1062R-k141_9453_3	Tolivirales_Cter_GDD_rdrpscan_iter3	174.0	158	159	0.9937106918238994
DD3R-k141_311507_3	Sobelivirales_rdrpscan_iter3	173.8	157	159	0.9874213836477987
DD5R-k141_46114_1	Durnavirales_rdrpscan_iter3	173.4	155	157	0.9872611464968153
D107R-k141_3721_2	Tolivirales_Cter_GDD_rdrpscan_iter3	173.4	157	159	0.9874213836477987
D109R-k141_12933_2	Tolivirales_Cter_GDD_rdrpscan_iter3	173.4	157	159	0.9874213836477987
D108R-k141_4910_2	Tolivirales_Cter_GDD_rdrpscan_iter3	173.4	157	159	0.9874213836477987
D1063R-k141_4590_2	Tolivirales_Cter_GDD_rdrpscan_iter3	173.3	158	159	0.9937106918238994
D1061R-k141_3682_2	Tolivirales_Cter_GDD_rdrpscan_iter3	173.2	158	159	0.9937106918238994
D301R-k141_40909_1	Nodamuvirales_rdrpscan_iter3	173.2	157	159	0.9874213836477987
D24YR-k141_120657_1	Nodamuvirales_rdrpscan_iter3	173.2	157	159	0.9874213836477987
DD9R-k141_65116_1	Durnavirales_rdrpscan_iter3	173.2	155	157	0.9872611464968153
D80R-k141_13716_2	Sobelivirales_rdrpscan_iter3	173.2	151	159	0.949685534591195
D35R-k141_232715_1	Nodamuvirales_rdrpscan_iter3	173.0	157	159	0.9874213836477987
D1063R-k141_4829_2	Tolivirales_Cter_GDD_rdrpscan_iter3	172.8	159	159	1.0
D24YR-k141_105040_1	Nodamuvirales_rdrpscan_iter3	172.8	157	159	0.9874213836477987
D370R-k141_854_2	Tolivirales_Cter_GDD_rdrpscan_iter3	172.4	157	159	0.9874213836477987
DD8R-k141_76959_3	Sobelivirales_rdrpscan_iter3	172.3	157	159	0.9874213836477987
DD12R-k141_14672_2	Nodamuvirales_rdrpscan_iter3	172.2	158	159	0.9937106918238994
D1062R-k141_23036_1	Cryppavirales_rdrpscan_iter3	172.2	135	135	1.0
D1063R-k141_2141_1	Nodamuvirales_rdrpscan_iter3	172.0	157	159	0.9874213836477987
DD3R-k141_176157_2	Nodamuvirales_rdrpscan_iter3	171.9	158	159	0.9937106918238994
DD2R-k141_101048_1	Nodamuvirales_rdrpscan_iter3	171.9	158	159	0.9937106918238994
DD10R-k141_656618_1	Nodamuvirales_rdrpscan_iter3	171.9	158	159	0.9937106918238994
D302R-k141_5560_1	Tolivirales_Cter_GDD_rdrpscan_iter3	171.9	151	159	0.949685534591195
D301R-k141_27135_1	Tolivirales_Cter_GDD_rdrpscan_iter3	171.7	151	159	0.949685534591195
D1063R-k141_3530_1	Nodamuvirales_rdrpscan_iter3	171.6	158	159	0.9937106918238994
D1063R-k141_2852_2	Ghabrivirales_rdrpscan_iter3	171.6	155	160	0.96875
D1062R-k141_30706_1	Nodamuvirales_rdrpscan_iter3	171.6	158	159	0.9937106918238994
DD12R-k141_344_1	Ourlivirales_rdrpscan_iter3	171.5	155	157	0.9872611464968153
D562R-k141_279_2	Sobelivirales_rdrpscan_iter3	171.5	158	159	0.9937106918238994
D17R-k141_6757_1	Tolivirales_Cter_GDD_rdrpscan_iter3	171.5	159	159	1.0
DD2R-k141_84336_1	Ourlivirales_rdrpscan_iter3	171.4	155	157	0.9872611464968153
DD7R-k141_110446_1	Sobelivirales_rdrpscan_iter3	171.4	158	159	0.9937106918238994
DD8R-k141_11189_1	Durnavirales_rdrpscan_iter3	171.3	156	157	0.9936305732484076
D1059R-k141_3019_1	Ellioviricetes_rdrpscan_iter3	171.3	160	162	0.9876543209876543
D1061R-k141_9549_2	Tolivirales_Cter_GDD_rdrpscan_iter3	171.2	159	159	1.0
D1063R-k141_4384_2	Tolivirales_Cter_GDD_rdrpscan_iter3	171.2	159	159	1.0
DD7R-k141_13773_1	Sobelivirales_rdrpscan_iter3	171.1	159	159	1.0
DD4R-k141_29439_3	Nodamuvirales_rdrpscan_iter3	170.8	157	159	0.9874213836477987
DD3R-k141_109675_2	Sobelivirales_rdrpscan_iter3	170.7	158	159	0.9937106918238994
D2YR-k141_283369_2	Ghabrivirales_rdrpscan_iter3	170.6	158	160	0.9875
D1061R-k141_3895_2	Nodamuvirales_rdrpscan_iter3	170.6	157	159	0.9874213836477987
D562R-k141_7568_1	Reovirales_rdrpscan_iter3	170.6	189	192	0.984375
D80R-k141_9101_2	Tolivirales_Cter_GDD_rdrpscan_iter3	170.4	159	159	1.0
D301R-k141_28280_2	Ghabrivirales_rdrpscan_iter3	170.4	155	160	0.96875
D79R-k141_353286_2	Tolivirales_Cter_GDD_rdrpscan_iter3	170.4	159	159	1.0
DD13R-k141_44519_1	Durnavirales_rdrpscan_iter3	170.3	155	157	0.9872611464968153
DD12R-k141_456_1	Ourlivirales_rdrpscan_iter3	170.2	156	157	0.9936305732484076
DD7R-k141_131594_1	Monjiviricetes_1_rdrpscan_iter3	170.1	156	157	0.9936305732484076
D564R-k141_5879_2	Nodamuvirales_rdrpscan_iter3	170.0	156	159	0.9811320754716981
DD13R-k141_41617_1	Nodamuvirales_rdrpscan_iter3	169.8	157	159	0.9874213836477987
DD6R-k141_39857_1	Nodamuvirales_rdrpscan_iter3	169.8	157	159	0.9874213836477987
D1063R-k141_6084_1	Stellavirales_rdrpscan_iter3	169.8	204	211	0.966824644549763
D606R-k141_1010_2	Tolivirales_Cter_GDD_rdrpscan_iter3	169.6	159	159	1.0
DD9R-k141_43518_1	Durnavirales_rdrpscan_iter3	169.4	155	157	0.9872611464968153
DD4R-k141_13289_1	Durnavirales_rdrpscan_iter3	169.3	155	157	0.9872611464968153
DD8R-k141_3960_1	Durnavirales_rdrpscan_iter3	169.3	155	157	0.9872611464968153
D18YR-k141_378480_1	Ellioviricetes_rdrpscan_iter3	169.3	160	162	0.9876543209876543
DD7R-k141_44872_1	Durnavirales_rdrpscan_iter3	169.3	155	157	0.9872611464968153
DD6R-k141_8449_1	Durnavirales_rdrpscan_iter3	169.3	155	157	0.9872611464968153
D545R-k141_14747_1	Ghabrivirales_rdrpscan_iter3	169.2	158	160	0.9875
D18R-k141_138_1	Tolivirales_Cter_GDD_rdrpscan_iter3	169.2	158	159	0.9937106918238994
DD5R-k141_73829_1	Monjiviricetes_1_rdrpscan_iter3	169.2	156	157	0.9936305732484076
DD12R-k141_12301_1	Durnavirales_rdrpscan_iter3	169.2	155	157	0.9872611464968153
DD2R-k141_12432_1	Durnavirales_rdrpscan_iter3	169.2	155	157	0.9872611464968153
DD5R-k141_72945_1	Durnavirales_rdrpscan_iter3	169.2	155	157	0.9872611464968153
D10YR-k141_147932_2	Tolivirales_Cter_GDD_rdrpscan_iter3	169.1	159	159	1.0
D1063R-k141_1681_1	Nodamuvirales_rdrpscan_iter3	169.1	157	159	0.9874213836477987
DD2R-k141_45085_1	Sobelivirales_rdrpscan_iter3	169.0	158	159	0.9937106918238994
DD3R-k141_221320_1	Durnavirales_rdrpscan_iter3	169.0	155	157	0.9872611464968153
D1063R-k141_2283_3	Tolivirales_Cter_GDD_rdrpscan_iter3	168.9	155	159	0.9748427672955975
D12YR-k141_155578_1	Tolivirales_Cter_GDD_rdrpscan_iter3	168.9	159	159	1.0
D109R-k141_3782_2	Tolivirales_Cter_GDD_rdrpscan_iter3	168.7	157	159	0.9874213836477987
D6YR-k141_371604_1	Durnavirales_rdrpscan_iter3	168.5	155	157	0.9872611464968153
D106R-k141_18518_3	Tolivirales_Cter_GDD_rdrpscan_iter3	168.5	157	159	0.9874213836477987
D111R-k141_3959_3	Tolivirales_Cter_GDD_rdrpscan_iter3	168.5	157	159	0.9874213836477987
D107R-k141_932_4	Tolivirales_Cter_GDD_rdrpscan_iter3	168.5	157	159	0.9874213836477987
DD5R-k141_61175_1	Sobelivirales_rdrpscan_iter3	168.2	158	159	0.9937106918238994
D1062R-k141_4327_1	Tolivirales_Cter_GDD_rdrpscan_iter3	168.2	140	159	0.8805031446540881
D301R-k141_45911_2	Tolivirales_Cter_GDD_rdrpscan_iter3	168.1	157	159	0.9874213836477987
DD7R-k141_110441_1	Sobelivirales_rdrpscan_iter3	168.0	158	159	0.9937106918238994
D79R-k141_3105_2	Sobelivirales_rdrpscan_iter3	167.8	154	159	0.9685534591194969
D603R-k141_1449_1	Nodamuvirales_rdrpscan_iter3	167.4	158	159	0.9937106918238994
D1061R-k141_10332_1	Sobelivirales_rdrpscan_iter3	167.4	159	159	1.0
DD1R-k141_2941_1	Durnavirales_rdrpscan_iter3	167.3	155	157	0.9872611464968153
D1062R-k141_32795_1	Nodamuvirales_rdrpscan_iter3	167.1	157	159	0.9874213836477987
D562R-k141_7271_1	Ghabrivirales_rdrpscan_iter3	167.0	158	160	0.9875
D301R-k141_39836_1	Tolivirales_Cter_GDD_rdrpscan_iter3	166.9	159	159	1.0
DD7R-k141_21059_1	Ellioviricetes_rdrpscan_iter3	166.7	161	162	0.9938271604938271
D563R-k141_10487_1	Ellioviricetes_rdrpscan_iter3	166.6	160	162	0.9876543209876543
D80R-k141_8615_1	Sobelivirales_rdrpscan_iter3	166.5	154	159	0.9685534591194969
DD7R-k141_83697_1	Tolivirales_Cter_GDD_rdrpscan_iter3	166.3	131	159	0.8238993710691824
D1063R-k141_2595_2	Sobelivirales_rdrpscan_iter3	166.3	159	159	1.0
D370R-k141_179_1	Cryppavirales_rdrpscan_iter3	166.2	134	135	0.9925925925925926
D1063R-k141_3526_1	Reovirales_rdrpscan_iter3	166.2	192	192	1.0
D370R-k141_949_1	Nodamuvirales_rdrpscan_iter3	166.2	158	159	0.9937106918238994
DD13R-k141_18678_1	Durnavirales_rdrpscan_iter3	166.1	156	157	0.9936305732484076
DD1R-k141_603_1	Durnavirales_rdrpscan_iter3	166.1	156	157	0.9936305732484076
DD7R-k141_120472_2	Sobelivirales_rdrpscan_iter3	166.0	157	159	0.9874213836477987
DD10R-k141_581524_1	Durnavirales_rdrpscan_iter3	165.8	154	157	0.9808917197452229
D563R-k141_7830_1	Ghabrivirales_rdrpscan_iter3	165.7	158	160	0.9875
DD12R-k141_2799_1	Nodamuvirales_rdrpscan_iter3	165.7	156	159	0.9811320754716981
D603R-k141_6850_1	Ourlivirales_rdrpscan_iter3	165.4	156	157	0.9936305732484076
DD12R-k141_18171_1	Monjiviricetes_1_rdrpscan_iter3	165.4	156	157	0.9936305732484076
D301R-k141_40679_1	Ellioviricetes_rdrpscan_iter3	165.4	160	162	0.9876543209876543
DD9R-k141_135516_2	Sobelivirales_rdrpscan_iter3	165.4	159	159	1.0
DD9R-k141_63908_2	Sobelivirales_rdrpscan_iter3	165.3	153	159	0.9622641509433962
DD4R-k141_8796_1	Durnavirales_rdrpscan_iter3	165.2	156	157	0.9936305732484076
DD7R-k141_4062_2	Monjiviricetes_1_rdrpscan_iter3	165.2	155	157	0.9872611464968153
DD12R-k141_16950_3	Tolivirales_Cter_GDD_rdrpscan_iter3	164.8	158	159	0.9937106918238994
DD10R-k141_510843_1	Durnavirales_rdrpscan_iter3	164.8	156	157	0.9936305732484076
DD7R-k141_3478_1	Sobelivirales_rdrpscan_iter3	164.8	159	159	1.0
DD7R-k141_57525_3	Sobelivirales_rdrpscan_iter3	164.7	159	159	1.0
DD7R-k141_59565_2	Sobelivirales_rdrpscan_iter3	164.7	157	159	0.9874213836477987
D1059R-k141_46099_1	Ourlivirales_rdrpscan_iter3	164.6	156	157	0.9936305732484076
D1059R-k141_76770_1	Durnavirales_rdrpscan_iter3	164.6	145	157	0.9235668789808917
DD7R-k141_3383_1	Sobelivirales_rdrpscan_iter3	164.6	159	159	1.0
D1063R-k141_5332_1	Durnavirales_rdrpscan_iter3	164.5	156	157	0.9936305732484076
D299R-k141_5758_1	Tolivirales_Cter_GDD_rdrpscan_iter3	164.5	159	159	1.0
D1063R-k141_3753_2	Tolivirales_Cter_GDD_rdrpscan_iter3	164.5	159	159	1.0
D560R-k141_19894_2	Ghabrivirales_rdrpscan_iter3	164.3	158	160	0.9875
DD10R-k141_129208_2	Sobelivirales_rdrpscan_iter3	164.2	159	159	1.0
DD5R-k141_12036_1	Durnavirales_rdrpscan_iter3	164.1	156	157	0.9936305732484076
DD9R-k141_9823_1	Durnavirales_rdrpscan_iter3	164.1	156	157	0.9936305732484076
DD7R-k141_1595_1	Durnavirales_rdrpscan_iter3	164.1	156	157	0.9936305732484076
DD10R-k141_815081_1	Durnavirales_rdrpscan_iter3	164.1	156	157	0.9936305732484076
D1059R-k141_72816_2	Nodamuvirales_rdrpscan_iter3	164.0	156	159	0.9811320754716981
D109R-k141_11431_1	Ellioviricetes_rdrpscan_iter3	164.0	159	162	0.9814814814814815
D301R-k141_16809_2	Sobelivirales_rdrpscan_iter3	163.8	152	159	0.9559748427672956
D545R-k141_13835_2	Ghabrivirales_rdrpscan_iter3	163.8	158	160	0.9875
DD12R-k141_9827_1	Stellavirales_rdrpscan_iter3	163.7	165	211	0.7819905213270142
DD12R-k141_5041_5	Monjiviricetes_1_rdrpscan_iter3	163.7	156	157	0.9936305732484076
D1063R-k141_3806_2	Ghabrivirales_rdrpscan_iter3	163.6	156	160	0.975
DD10R-k141_344179_1	Nodamuvirales_rdrpscan_iter3	163.6	157	159	0.9874213836477987
D24YR-k141_102903_1	Monjiviricetes_1_rdrpscan_iter3	163.5	154	157	0.9808917197452229
D301R-k141_37636_1	Ellioviricetes_rdrpscan_iter3	163.3	160	162	0.9876543209876543
D1061R-k141_3765_1	Durnavirales_rdrpscan_iter3	163.2	155	157	0.9872611464968153
D10YR-k141_230203_1	Durnavirales_rdrpscan_iter3	163.2	155	157	0.9872611464968153
D1062R-k141_23975_1	Durnavirales_rdrpscan_iter3	163.2	155	157	0.9872611464968153
D17R-k141_9147_3	Monjiviricetes_1_rdrpscan_iter3	163.1	154	157	0.9808917197452229
DD13R-k141_15933_1	Nodamuvirales_rdrpscan_iter3	163.1	157	159	0.9874213836477987
D1063R-k141_5390_1	Durnavirales_rdrpscan_iter3	163.0	155	157	0.9872611464968153
DD10R-k141_342938_1	Nodamuvirales_rdrpscan_iter3	162.8	157	159	0.9874213836477987
DD1R-k141_1861_1	Nodamuvirales_rdrpscan_iter3	162.7	157	159	0.9874213836477987
D1059R-k141_26011_1	Nodamuvirales_rdrpscan_iter3	162.7	158	159	0.9937106918238994
D1063R-k141_5929_1	Nodamuvirales_rdrpscan_iter3	162.7	158	159	0.9937106918238994
D606R-k141_1331_1	Stellavirales_rdrpscan_iter3	162.6	169	211	0.8009478672985783
D607R-k141_776_3	Stellavirales_rdrpscan_iter3	162.6	169	211	0.8009478672985783
DD7R-k141_19945_1	Nodamuvirales_rdrpscan_iter3	162.6	157	159	0.9874213836477987
DD7R-k141_50413_2	Tolivirales_Cter_GDD_rdrpscan_iter3	162.6	159	159	1.0
D1061R-k141_3779_1	Nodamuvirales_rdrpscan_iter3	162.5	156	159	0.9811320754716981
D1063R-k141_4919_1	Nodamuvirales_rdrpscan_iter3	162.4	157	159	0.9874213836477987
D603R-k141_1171_1	Wolframvirales_rdrpscan_iter3	162.4	149	152	0.9802631578947368
D301R-k141_24106_1	Nodamuvirales_rdrpscan_iter3	162.2	156	159	0.9811320754716981
DD9R-k141_159518_1	Durnavirales_rdrpscan_iter3	162.2	156	157	0.9936305732484076
D1059R-k141_22667_1	Cryppavirales_rdrpscan_iter3	162.1	133	135	0.9851851851851852
D301R-k141_15471_1	Nodamuvirales_rdrpscan_iter3	162.0	158	159	0.9937106918238994
DD13R-k141_47939_1	Sobelivirales_rdrpscan_iter3	161.8	159	159	1.0
D106R-k141_4471_1	Durnavirales_rdrpscan_iter3	161.8	144	157	0.9171974522292994
D1062R-k141_16158_2	Ghabrivirales_rdrpscan_iter3	161.6	158	160	0.9875
D43R-k141_1244_1	Nodamuvirales_rdrpscan_iter3	161.5	157	159	0.9874213836477987
D301R-k141_5643_2	Ghabrivirales_rdrpscan_iter3	161.5	158	160	0.9875
D545R-k141_5703_1	Ghabrivirales_rdrpscan_iter3	161.4	158	160	0.9875
DD2R-k141_2001_1	Nodamuvirales_rdrpscan_iter3	161.2	158	159	0.9937106918238994
DD6R-k141_23324_2	Sobelivirales_rdrpscan_iter3	161.0	159	159	1.0
DD3R-k141_358144_4	Monjiviricetes_1_rdrpscan_iter3	160.8	155	157	0.9872611464968153
DD8R-k141_21572_2	Sobelivirales_rdrpscan_iter3	160.7	159	159	1.0
DD6R-k141_3575_2	Tolivirales_Cter_GDD_rdrpscan_iter3	160.5	157	159	0.9874213836477987
D24YR-k141_11815_4	Monjiviricetes_1_rdrpscan_iter3	160.5	156	157	0.9936305732484076
D563R-k141_11254_1	Martellivirales_Cter_GDD_rdrpscan_iter3	160.5	154	154	1.0
DD13R-k141_34172_2	Tolivirales_Cter_GDD_rdrpscan_iter3	160.5	157	159	0.9874213836477987
D1061R-k141_4980_1	Nodamuvirales_rdrpscan_iter3	160.5	158	159	0.9937106918238994
DD9R-k141_96126_1	Reovirales_rdrpscan_iter3	160.4	192	192	1.0
DD5R-k141_50310_1	Reovirales_rdrpscan_iter3	160.4	192	192	1.0
D564R-k141_1679_3	Tolivirales_Cter_GDD_rdrpscan_iter3	160.3	157	159	0.9874213836477987
