target_name	query_name	seqscore	covered_length	hmm_length	coverage
D301R-k141_5487_1	Picornavirales_rdrpscan_iter0	119.3	126	144	0.875
D299R-k141_3317_1	Picornavirales_rdrpscan_iter0	119.3	126	144	0.875
DD4R-k141_29439_3	Nodamuvirales_rdrpscan_iter0	119.3	164	188	0.8723404255319149
DD4R-k141_1654_1	Picornavirales_rdrpscan_iter0	119.3	126	144	0.875
D106R-k141_6009_1	Picornavirales_rdrpscan_iter0	119.3	126	144	0.875
DD1R-k141_49_1	Durnavirales_rdrpscan_iter0	119.3	125	165	0.7575757575757576
D107R-k141_373_1	Picornavirales_rdrpscan_iter0	119.2	125	144	0.8680555555555556
DD3R-k141_406931_1	Picornavirales_rdrpscan_iter0	119.2	126	144	0.875
D106R-k141_7032_1	Picornavirales_rdrpscan_iter0	119.2	126	144	0.875
D3YR-k141_1134_1	Durnavirales_rdrpscan_iter0	119.1	125	165	0.7575757575757576
DD7R-k141_22367_2	Picornavirales_rdrpscan_iter0	119.0	123	144	0.8541666666666666
D18YR-k141_202435_1	Hepelivirales_rdrpscan_iter0	119.0	149	160	0.93125
D301R-k141_10210_2	Levivirales_rdrpscan_iter0	119.0	128	134	0.9552238805970149
DD12R-k141_1680_2	Picornavirales_rdrpscan_iter0	119.0	123	144	0.8541666666666666
DD2R-k141_1448_1	Picornavirales_rdrpscan_iter0	118.9	122	144	0.8472222222222222
DD9R-k141_178541_2	Picornavirales_rdrpscan_iter0	118.8	126	144	0.875
DD8R-k141_34022_2	Picornavirales_rdrpscan_iter0	118.8	126	144	0.875
D1063R-k141_746_1	Durnavirales_rdrpscan_iter0	118.8	124	165	0.7515151515151515
DD10R-k141_771242_1	Picornavirales_rdrpscan_iter0	118.7	124	144	0.8611111111111112
D1062R-k141_3153_1	Durnavirales_rdrpscan_iter0	118.7	124	165	0.7515151515151515
D545R-k141_2850_1	Durnavirales_rdrpscan_iter0	118.7	124	165	0.7515151515151515
D299R-k141_3119_1	Nodamuvirales_rdrpscan_iter0	118.6	175	188	0.9308510638297872
DD2R-k141_84336_1	Ourlivirales_rdrpscan_iter0	118.6	157	175	0.8971428571428571
DD12R-k141_344_1	Ourlivirales_rdrpscan_iter0	118.6	157	175	0.8971428571428571
DD12R-k141_8624_1	Picornavirales_rdrpscan_iter0	118.6	124	144	0.8611111111111112
DD12R-k141_16578_2	Picornavirales_rdrpscan_iter0	118.6	125	144	0.8680555555555556
D606R-k141_4512_2	Ghabrivirales_rdrpscan_iter0	118.5	163	179	0.9106145251396648
DD12R-k141_456_1	Ourlivirales_rdrpscan_iter0	118.5	157	175	0.8971428571428571
D367R-k141_167_1	Picornavirales_rdrpscan_iter0	118.4	124	144	0.8611111111111112
D111R-k141_2534_1	Picornavirales_rdrpscan_iter0	118.2	126	144	0.875
D106R-k141_8998_1	Nodamuvirales_rdrpscan_iter0	118.2	175	188	0.9308510638297872
D301R-k141_4898_1	Nodamuvirales_rdrpscan_iter0	118.2	175	188	0.9308510638297872
D301R-k141_19644_1	Levivirales_rdrpscan_iter0	118.2	130	134	0.9701492537313433
D301R-k141_38321_2	Tolivirales_Cter_GDD_rdrpscan_iter0	118.2	146	187	0.7807486631016043
DD10R-k141_95622_1	Picornavirales_rdrpscan_iter0	118.2	126	144	0.875
D301R-k141_29366_1	Levivirales_rdrpscan_iter0	118.1	129	134	0.9626865671641791
DD4R-k141_10624_1	Picornavirales_rdrpscan_iter0	118.1	126	144	0.875
DD13R-k141_41617_1	Nodamuvirales_rdrpscan_iter0	118.1	164	188	0.8723404255319149
DD6R-k141_39857_1	Nodamuvirales_rdrpscan_iter0	118.1	164	188	0.8723404255319149
D603R-k141_65_1	Picornavirales_rdrpscan_iter0	118.1	124	144	0.8611111111111112
D301R-k141_42338_2	Levivirales_rdrpscan_iter0	118.0	130	134	0.9701492537313433
D79R-k141_301269_1	Tolivirales_Cter_GDD_rdrpscan_iter0	117.9	152	187	0.8128342245989305
D1062R-k141_38135_2	Levivirales_rdrpscan_iter0	117.9	131	134	0.9776119402985075
DD2R-k141_8068_2	Picornavirales_rdrpscan_iter0	117.9	122	144	0.8472222222222222
D301R-k141_21558_2	Levivirales_rdrpscan_iter0	117.9	130	134	0.9701492537313433
D301R-k141_43063_2	Picornavirales_rdrpscan_iter0	117.9	127	144	0.8819444444444444
DD7R-k141_44084_2	Sobelivirales_rdrpscan_iter0	117.8	166	178	0.9325842696629213
D370R-k141_1085_1	Levivirales_rdrpscan_iter0	117.8	132	134	0.9850746268656716
DD7R-k141_7813_1	Sobelivirales_rdrpscan_iter0	117.7	151	178	0.848314606741573
D603R-k141_6361_2	Tolivirales_Cter_GDD_rdrpscan_iter0	117.7	170	187	0.9090909090909091
D603R-k141_2415_1	Durnavirales_rdrpscan_iter0	117.7	139	165	0.8424242424242424
D603R-k141_6378_1	Picornavirales_rdrpscan_iter0	117.6	122	144	0.8472222222222222
D1059R-k141_16348_1	Tolivirales_Cter_GDD_rdrpscan_iter0	117.6	141	187	0.7540106951871658
D19R-k141_12533_2	Levivirales_rdrpscan_iter0	117.5	131	134	0.9776119402985075
D24YR-k141_14629_2	Hepelivirales_rdrpscan_iter0	117.4	148	160	0.925
D23YR-k141_6696_2	Hepelivirales_rdrpscan_iter0	117.4	148	160	0.925
D15R-k141_162696_3	Levivirales_rdrpscan_iter0	117.3	130	134	0.9701492537313433
D2YR-k141_640978_2	Sobelivirales_rdrpscan_iter0	117.3	172	178	0.9662921348314607
DD7R-k141_52343_1	Picornavirales_rdrpscan_iter0	117.2	124	144	0.8611111111111112
DD3R-k141_37751_1	Picornavirales_rdrpscan_iter0	117.2	124	144	0.8611111111111112
D367R-k141_615_1	Picornavirales_rdrpscan_iter0	117.1	117	144	0.8125
D106R-k141_16745_2	Tolivirales_Cter_GDD_rdrpscan_iter0	117.1	145	187	0.7754010695187166
D301R-k141_23833_1	Picornavirales_rdrpscan_iter0	117.1	123	144	0.8541666666666666
D1059R-k141_22667_1	Cryppavirales_rdrpscan_iter0	117.0	140	149	0.9395973154362416
D606R-k141_227_1	Picornavirales_rdrpscan_iter0	117.0	125	144	0.8680555555555556
D1062R-k141_17095_1	Durnavirales_rdrpscan_iter0	116.9	124	165	0.7515151515151515
DD10R-k141_388459_1	Picornavirales_rdrpscan_iter0	116.8	123	144	0.8541666666666666
D301R-k141_23915_2	Levivirales_rdrpscan_iter0	116.8	130	134	0.9701492537313433
DD10R-k141_304312_1	Stellavirales_rdrpscan_iter0	116.7	204	210	0.9714285714285714
DD13R-k141_20900_1	Stellavirales_rdrpscan_iter0	116.7	204	210	0.9714285714285714
D563R-k141_510_1	Picornavirales_rdrpscan_iter0	116.7	125	144	0.8680555555555556
DD6R-k141_4560_1	Stellavirales_rdrpscan_iter0	116.7	204	210	0.9714285714285714
D17YR-k141_7917_1	Martellivirales_Cter_GDD_rdrpscan_iter0	116.7	159	162	0.9814814814814815
D1059R-k141_59271_2	Mindivirales_rdrpscan_iter0	116.7	217	227	0.9559471365638766
DD9R-k141_118409_1	Stellavirales_rdrpscan_iter0	116.7	204	210	0.9714285714285714
D1059R-k141_51460_1	Durnavirales_rdrpscan_iter0	116.7	125	165	0.7575757575757576
DD5R-k141_28974_1	Stellavirales_rdrpscan_iter0	116.7	204	210	0.9714285714285714
D301R-k141_20598_2	Levivirales_rdrpscan_iter0	116.6	130	134	0.9701492537313433
D107R-k141_5736_2	Tolivirales_Cter_GDD_rdrpscan_iter0	116.5	144	187	0.7700534759358288
D108R-k141_2418_2	Tolivirales_Cter_GDD_rdrpscan_iter0	116.5	144	187	0.7700534759358288
DD3R-k141_227431_2	Picornavirales_rdrpscan_iter0	116.5	122	144	0.8472222222222222
D111R-k141_2420_2	Tolivirales_Cter_GDD_rdrpscan_iter0	116.5	144	187	0.7700534759358288
D109R-k141_2389_3	Tolivirales_Cter_GDD_rdrpscan_iter0	116.5	144	187	0.7700534759358288
D109R-k141_908_2	Levivirales_rdrpscan_iter0	116.5	131	134	0.9776119402985075
D1063R-k141_3492_1	Wolframvirales_rdrpscan_iter0	116.5	151	179	0.8435754189944135
DD2R-k141_9420_1	Hepelivirales_rdrpscan_iter0	116.4	152	160	0.95
D1062R-k141_6901_1	Durnavirales_rdrpscan_iter0	116.3	125	165	0.7575757575757576
D108R-k141_2450_1	Durnavirales_rdrpscan_iter0	116.3	131	165	0.793939393939394
D301R-k141_22461_2	Levivirales_rdrpscan_iter0	116.3	131	134	0.9776119402985075
D301R-k141_39853_2	Levivirales_rdrpscan_iter0	116.2	130	134	0.9701492537313433
D301R-k141_44596_2	Levivirales_rdrpscan_iter0	116.2	129	134	0.9626865671641791
DD2R-k141_93183_1	Hepelivirales_rdrpscan_iter0	116.1	149	160	0.93125
D24YR-k141_5806_2	Ghabrivirales_rdrpscan_iter0	116.1	157	179	0.8770949720670391
D1062R-k141_21718_1	Durnavirales_rdrpscan_iter0	116.0	125	165	0.7575757575757576
DD3R-k141_106851_1	Picornavirales_rdrpscan_iter0	116.0	124	144	0.8611111111111112
DD7R-k141_76121_1	Picornavirales_rdrpscan_iter0	116.0	122	144	0.8472222222222222
DD10R-k141_207120_1	Picornavirales_rdrpscan_iter0	116.0	124	144	0.8611111111111112
DD10R-k141_603551_1	Durnavirales_rdrpscan_iter0	115.9	131	165	0.793939393939394
D19R-k141_11284_1	Levivirales_rdrpscan_iter0	115.9	129	134	0.9626865671641791
D109R-k141_4907_2	Levivirales_rdrpscan_iter0	115.9	131	134	0.9776119402985075
D108R-k141_938_2	Levivirales_rdrpscan_iter0	115.9	131	134	0.9776119402985075
D1063R-k141_2748_3	Levivirales_rdrpscan_iter0	115.8	130	134	0.9701492537313433
D603R-k141_3399_1	Wolframvirales_rdrpscan_iter0	115.8	149	179	0.8324022346368715
DD13R-k141_27542_1	Picornavirales_rdrpscan_iter0	115.7	129	144	0.8958333333333334
DD3R-k141_345324_1	Picornavirales_rdrpscan_iter0	115.7	124	144	0.8611111111111112
DD3R-k141_35838_1	Picornavirales_rdrpscan_iter0	115.7	124	144	0.8611111111111112
DD7R-k141_122582_1	Picornavirales_rdrpscan_iter0	115.6	124	144	0.8611111111111112
D1059R-k141_20_1	Picornavirales_rdrpscan_iter0	115.5	125	144	0.8680555555555556
DD7R-k141_29928_2	Picornavirales_rdrpscan_iter0	115.5	125	144	0.8680555555555556
D606R-k141_425_1	Wolframvirales_rdrpscan_iter0	115.5	137	179	0.7653631284916201
D1059R-k141_14332_1	Durnavirales_rdrpscan_iter0	115.5	125	165	0.7575757575757576
D1063R-k141_3687_1	Wolframvirales_rdrpscan_iter0	115.5	144	179	0.8044692737430168
DD4R-k141_12484_1	Picornavirales_rdrpscan_iter0	115.5	125	144	0.8680555555555556
DD2R-k141_9411_1	Picornavirales_rdrpscan_iter0	115.5	124	144	0.8611111111111112
D301R-k141_3343_2	Levivirales_rdrpscan_iter0	115.5	114	134	0.8507462686567164
DD5R-k141_16248_1	Picornavirales_rdrpscan_iter0	115.4	125	144	0.8680555555555556
DD3R-k141_410039_1	Picornavirales_rdrpscan_iter0	115.4	125	144	0.8680555555555556
DD12R-k141_3725_1	Picornavirales_rdrpscan_iter0	115.4	120	144	0.8333333333333334
D17R-k141_3670_2	Levivirales_rdrpscan_iter0	115.4	129	134	0.9626865671641791
DD12R-k141_628_1	Picornavirales_rdrpscan_iter0	115.4	124	144	0.8611111111111112
DD8R-k141_24243_1	Picornavirales_rdrpscan_iter0	115.4	128	144	0.8888888888888888
DD9R-k141_77453_1	Picornavirales_rdrpscan_iter0	115.3	124	144	0.8611111111111112
D2YR-k141_801139_1	Levivirales_rdrpscan_iter0	115.3	131	134	0.9776119402985075
DD8R-k141_40141_1	Picornavirales_rdrpscan_iter0	115.3	124	144	0.8611111111111112
DD5R-k141_69719_1	Picornavirales_rdrpscan_iter0	115.3	124	144	0.8611111111111112
D1062R-k141_24067_1	Durnavirales_rdrpscan_iter0	115.3	128	165	0.7757575757575758
DD10R-k141_745529_1	Picornavirales_rdrpscan_iter0	115.3	124	144	0.8611111111111112
DD7R-k141_2175_1	Picornavirales_rdrpscan_iter0	115.3	123	144	0.8541666666666666
D1059R-k141_7922_1	Durnavirales_rdrpscan_iter0	115.3	128	165	0.7757575757575758
D106R-k141_20026_1	Durnavirales_rdrpscan_iter0	115.3	128	165	0.7757575757575758
DD7R-k141_21002_1	Picornavirales_rdrpscan_iter0	115.2	124	144	0.8611111111111112
DD2R-k141_24819_2	Picornavirales_rdrpscan_iter0	115.2	124	144	0.8611111111111112
DD12R-k141_1829_2	Picornavirales_rdrpscan_iter0	115.2	124	144	0.8611111111111112
DD1R-k141_3647_7	Picornavirales_rdrpscan_iter0	115.2	123	144	0.8541666666666666
D366R-k141_2592_1	Picornavirales_rdrpscan_iter0	115.2	126	144	0.875
DD9R-k141_33434_1	Picornavirales_rdrpscan_iter0	115.1	124	144	0.8611111111111112
DD7R-k141_39064_1	Picornavirales_rdrpscan_iter0	115.1	126	144	0.875
D1242R-k141_17425_4	Levivirales_rdrpscan_iter0	115.1	129	134	0.9626865671641791
DD9R-k141_92178_1	Picornavirales_rdrpscan_iter0	115.1	125	144	0.8680555555555556
D370R-k141_1391_1	Picornavirales_rdrpscan_iter0	115.1	126	144	0.875
DD10R-k141_571028_2	Picornavirales_rdrpscan_iter0	115.0	125	144	0.8680555555555556
D107R-k141_834_1	Picornavirales_rdrpscan_iter0	115.0	117	144	0.8125
D106R-k141_16210_1	Picornavirales_rdrpscan_iter0	115.0	117	144	0.8125
DD10R-k141_80490_1	Picornavirales_rdrpscan_iter0	114.9	129	144	0.8958333333333334
DD9R-k141_179445_1	Durnavirales_rdrpscan_iter0	114.9	127	165	0.7696969696969697
D108R-k141_2388_1	Picornavirales_rdrpscan_iter0	114.9	124	144	0.8611111111111112
DD8R-k141_62049_1	Picornavirales_rdrpscan_iter0	114.8	124	144	0.8611111111111112
D107R-k141_233_1	Levivirales_rdrpscan_iter0	114.7	129	134	0.9626865671641791
DD2R-k141_5704_1	Picornavirales_rdrpscan_iter0	114.7	125	144	0.8680555555555556
D370R-k141_179_1	Cryppavirales_rdrpscan_iter0	114.7	137	149	0.9194630872483222
DD5R-k141_9569_1	Picornavirales_rdrpscan_iter0	114.6	124	144	0.8611111111111112
D109R-k141_11728_1	Levivirales_rdrpscan_iter0	114.4	130	134	0.9701492537313433
D1063R-k141_1353_1	Levivirales_rdrpscan_iter0	114.4	130	134	0.9701492537313433
DD7R-k141_66065_1	Hepelivirales_rdrpscan_iter0	114.3	154	160	0.9625
DD4R-k141_1084_1	Picornavirales_rdrpscan_iter0	114.3	127	144	0.8819444444444444
D301R-k141_21751_2	Levivirales_rdrpscan_iter0	114.2	129	134	0.9626865671641791
DD3R-k141_38894_2	Picornavirales_rdrpscan_iter0	114.1	125	144	0.8680555555555556
DD13R-k141_17817_1	Picornavirales_rdrpscan_iter0	114.1	129	144	0.8958333333333334
D301R-k141_44944_1	Levivirales_rdrpscan_iter0	114.1	103	134	0.7686567164179104
D111R-k141_1254_1	Picornavirales_rdrpscan_iter0	114.0	123	144	0.8541666666666666
DD9R-k141_24813_1	Picornavirales_rdrpscan_iter0	114.0	124	144	0.8611111111111112
D106R-k141_1628_3	Levivirales_rdrpscan_iter0	113.9	129	134	0.9626865671641791
D1059R-k141_24629_3	Levivirales_rdrpscan_iter0	113.9	129	134	0.9626865671641791
DD3R-k141_114901_1	Picornavirales_rdrpscan_iter0	113.9	126	144	0.875
D301R-k141_37012_2	Levivirales_rdrpscan_iter0	113.8	130	134	0.9701492537313433
DD6R-k141_28404_2	Picornavirales_rdrpscan_iter0	113.7	129	144	0.8958333333333334
D298R-k141_9164_2	Levivirales_rdrpscan_iter0	113.7	130	134	0.9701492537313433
DD4R-k141_37090_2	Sobelivirales_rdrpscan_iter0	113.7	172	178	0.9662921348314607
D24YR-k141_11815_4	Monjiviricetes_1_rdrpscan_iter0	113.7	162	164	0.9878048780487805
DD12R-k141_4915_2	Levivirales_rdrpscan_iter0	113.6	131	134	0.9776119402985075
DD6R-k141_35922_2	Levivirales_rdrpscan_iter0	113.6	131	134	0.9776119402985075
DD10R-k141_403595_1	Picornavirales_rdrpscan_iter0	113.6	120	144	0.8333333333333334
DD8R-k141_69470_2	Levivirales_rdrpscan_iter0	113.6	131	134	0.9776119402985075
D608R-k141_158_1	Durnavirales_rdrpscan_iter0	113.6	129	165	0.7818181818181819
DD2R-k141_40411_2	Levivirales_rdrpscan_iter0	113.6	131	134	0.9776119402985075
DD3R-k141_163730_2	Levivirales_rdrpscan_iter0	113.6	131	134	0.9776119402985075
D1062R-k141_29909_1	Durnavirales_rdrpscan_iter0	113.6	129	165	0.7818181818181819
D1059R-k141_6945_1	Durnavirales_rdrpscan_iter0	113.6	129	165	0.7818181818181819
DD13R-k141_11591_2	Levivirales_rdrpscan_iter0	113.6	131	134	0.9776119402985075
DD10R-k141_861012_1	Durnavirales_rdrpscan_iter0	113.5	129	165	0.7818181818181819
D298R-k141_1987_1	Levivirales_rdrpscan_iter0	113.5	128	134	0.9552238805970149
DD6R-k141_30530_1	Picornavirales_rdrpscan_iter0	113.4	124	144	0.8611111111111112
DD2R-k141_8064_1	Picornavirales_rdrpscan_iter0	113.4	124	144	0.8611111111111112
D1063R-k141_3337_3	Levivirales_rdrpscan_iter0	113.4	132	134	0.9850746268656716
DD10R-k141_568763_1	Hepelivirales_rdrpscan_iter0	113.3	154	160	0.9625
D1061R-k141_9318_1	Picornavirales_rdrpscan_iter0	113.3	126	144	0.875
D301R-k141_32088_1	Nodamuvirales_rdrpscan_iter0	113.3	141	188	0.75
D1063R-k141_2468_1	Picornavirales_rdrpscan_iter0	113.2	126	144	0.875
DD10R-k141_80254_1	Picornavirales_rdrpscan_iter0	113.1	124	144	0.8611111111111112
DD9R-k141_81968_1	Durnavirales_rdrpscan_iter0	113.1	127	165	0.7696969696969697
D1062R-k141_6241_1	Durnavirales_rdrpscan_iter0	113.0	134	165	0.8121212121212121
D24YR-k141_29454_2	Ghabrivirales_rdrpscan_iter0	112.9	154	179	0.8603351955307262
D1059R-k141_35412_1	Levivirales_rdrpscan_iter0	112.9	131	134	0.9776119402985075
D603R-k141_717_1	Picornavirales_rdrpscan_iter0	112.9	126	144	0.875
DD13R-k141_22655_1	Picornavirales_rdrpscan_iter0	112.9	124	144	0.8611111111111112
DD1R-k141_45_1	Picornavirales_rdrpscan_iter0	112.8	126	144	0.875
D42R-k141_8265_1	Durnavirales_rdrpscan_iter0	112.8	138	165	0.8363636363636363
DD1R-k141_4344_2	Tolivirales_Cter_GDD_rdrpscan_iter0	112.7	156	187	0.8342245989304813
DD3R-k141_263700_1	Picornavirales_rdrpscan_iter0	112.7	125	144	0.8680555555555556
D301R-k141_44341_2	Tolivirales_Cter_GDD_rdrpscan_iter0	112.6	147	187	0.786096256684492
D608R-k141_5586_1	Durnavirales_rdrpscan_iter0	112.5	128	165	0.7757575757575758
D24YR-k141_3214_2	Ghabrivirales_rdrpscan_iter0	112.4	153	179	0.8547486033519553
DD2R-k141_1838_1	Picornavirales_rdrpscan_iter0	112.3	130	144	0.9027777777777778
D1062R-k141_16046_2	Levivirales_rdrpscan_iter0	112.3	129	134	0.9626865671641791
DD4R-k141_23923_1	Durnavirales_rdrpscan_iter0	112.3	131	165	0.793939393939394
DD3R-k141_362647_1	Picornavirales_rdrpscan_iter0	112.2	123	144	0.8541666666666666
D603R-k141_3901_3	Tolivirales_Cter_GDD_rdrpscan_iter0	112.1	147	187	0.786096256684492
D301R-k141_10507_1	Levivirales_rdrpscan_iter0	112.0	128	134	0.9552238805970149
D17R-k141_24715_1	Cryppavirales_rdrpscan_iter0	111.9	139	149	0.9328859060402684
DD12R-k141_13713_2	Picornavirales_rdrpscan_iter0	111.9	125	144	0.8680555555555556
DD4R-k141_29745_2	Picornavirales_rdrpscan_iter0	111.8	129	144	0.8958333333333334
DD4R-k141_6196_1	Picornavirales_rdrpscan_iter0	111.7	124	144	0.8611111111111112
D106R-k141_16542_1	Durnavirales_rdrpscan_iter0	111.7	125	165	0.7575757575757576
DD1R-k141_2916_1	Picornavirales_rdrpscan_iter0	111.7	124	144	0.8611111111111112
DD12R-k141_6672_1	Picornavirales_rdrpscan_iter0	111.7	124	144	0.8611111111111112
DD2R-k141_59602_1	Picornavirales_rdrpscan_iter0	111.6	129	144	0.8958333333333334
DD10R-k141_322501_2	Durnavirales_rdrpscan_iter0	111.6	131	165	0.793939393939394
DD12R-k141_15407_1	Picornavirales_rdrpscan_iter0	111.6	124	144	0.8611111111111112
D17R-k141_62981_1	Nodamuvirales_rdrpscan_iter0	111.5	175	188	0.9308510638297872
D43R-k141_6765_1	Durnavirales_rdrpscan_iter0	111.4	138	165	0.8363636363636363
D70R-k141_18737_1	Durnavirales_rdrpscan_iter0	111.4	138	165	0.8363636363636363
D79R-k141_512517_1	Picornavirales_rdrpscan_iter0	111.4	129	144	0.8958333333333334
D106R-k141_14693_2	Levivirales_rdrpscan_iter0	111.4	128	134	0.9552238805970149
D301R-k141_17640_2	Levivirales_rdrpscan_iter0	111.4	128	134	0.9552238805970149
D106R-k141_14401_2	Levivirales_rdrpscan_iter0	111.3	129	134	0.9626865671641791
D1062R-k141_35625_2	Picornavirales_rdrpscan_iter0	111.1	126	144	0.875
D7YR-k141_8170_1	Picornavirales_rdrpscan_iter0	110.9	129	144	0.8958333333333334
D111R-k141_873_1	Picornavirales_rdrpscan_iter0	110.9	124	144	0.8611111111111112
D301R-k141_33617_2	Levivirales_rdrpscan_iter0	110.9	130	134	0.9701492537313433
DD7R-k141_127976_1	Picornavirales_rdrpscan_iter0	110.7	124	144	0.8611111111111112
DD10R-k141_202135_1	Picornavirales_rdrpscan_iter0	110.6	128	144	0.8888888888888888
D301R-k141_6423_1	Wolframvirales_rdrpscan_iter0	110.6	150	179	0.8379888268156425
D301R-k141_3349_2	Picornavirales_rdrpscan_iter0	110.6	126	144	0.875
DD2R-k141_14860_2	Picornavirales_rdrpscan_iter0	110.2	122	144	0.8472222222222222
D19R-k141_3900_1	Levivirales_rdrpscan_iter0	110.2	130	134	0.9701492537313433
DD3R-k141_195013_1	Picornavirales_rdrpscan_iter0	110.1	124	144	0.8611111111111112
DD2R-k141_108899_1	Durnavirales_rdrpscan_iter0	110.1	129	165	0.7818181818181819
D301R-k141_32442_2	Levivirales_rdrpscan_iter0	110.1	130	134	0.9701492537313433
DD2R-k141_93536_1	Picornavirales_rdrpscan_iter0	110.0	124	144	0.8611111111111112
DD10R-k141_272182_1	Picornavirales_rdrpscan_iter0	109.9	122	144	0.8472222222222222
DD9R-k141_31283_1	Durnavirales_rdrpscan_iter0	109.9	128	165	0.7757575757575758
DD7R-k141_38789_1	Picornavirales_rdrpscan_iter0	109.9	124	144	0.8611111111111112
DD13R-k141_49522_1	Monjiviricetes_1_rdrpscan_iter0	109.9	162	164	0.9878048780487805
D106R-k141_7122_1	Levivirales_rdrpscan_iter0	109.8	130	134	0.9701492537313433
D1063R-k141_2679_1	Durnavirales_rdrpscan_iter0	109.7	135	165	0.8181818181818182
D301R-k141_15342_2	Durnavirales_rdrpscan_iter0	109.7	124	165	0.7515151515151515
D1059R-k141_17724_1	Picornavirales_rdrpscan_iter0	109.7	123	144	0.8541666666666666
D79R-k141_561579_2	Tolivirales_Cter_GDD_rdrpscan_iter0	109.7	150	187	0.8021390374331551
D107R-k141_2653_1	Picornavirales_rdrpscan_iter0	109.6	123	144	0.8541666666666666
D301R-k141_26567_1	Picornavirales_rdrpscan_iter0	109.6	123	144	0.8541666666666666
D301R-k141_32796_1	Mindivirales_rdrpscan_iter0	109.6	221	227	0.973568281938326
D109R-k141_1047_1	Picornavirales_rdrpscan_iter0	109.6	123	144	0.8541666666666666
D299R-k141_3772_1	Picornavirales_rdrpscan_iter0	109.6	123	144	0.8541666666666666
D298R-k141_3202_1	Picornavirales_rdrpscan_iter0	109.6	123	144	0.8541666666666666
D106R-k141_696_1	Picornavirales_rdrpscan_iter0	109.6	123	144	0.8541666666666666
D108R-k141_4546_1	Picornavirales_rdrpscan_iter0	109.6	123	144	0.8541666666666666
DD7R-k141_112058_1	Picornavirales_rdrpscan_iter0	109.6	122	144	0.8472222222222222
D300R-k141_1728_1	Picornavirales_rdrpscan_iter0	109.6	123	144	0.8541666666666666
D545R-k141_12148_1	Cryppavirales_rdrpscan_iter0	109.6	138	149	0.9261744966442953
D19R-k141_1528_1	Levivirales_rdrpscan_iter0	109.5	129	134	0.9626865671641791
D1063R-k141_5325_1	Nodamuvirales_rdrpscan_iter0	109.4	173	188	0.9202127659574468
D604R-k141_47762_2	Picornavirales_rdrpscan_iter0	109.4	125	144	0.8680555555555556
DD12R-k141_9744_1	Picornavirales_rdrpscan_iter0	109.4	124	144	0.8611111111111112
D298R-k141_3441_2	Durnavirales_rdrpscan_iter0	109.4	124	165	0.7515151515151515
DD10R-k141_343331_2	Picornavirales_rdrpscan_iter0	109.4	123	144	0.8541666666666666
DD4R-k141_11514_1	Picornavirales_rdrpscan_iter0	109.4	124	144	0.8611111111111112
D9YR-k141_963_5	Picornavirales_rdrpscan_iter0	109.3	129	144	0.8958333333333334
DD1R-k141_1717_1	Picornavirales_rdrpscan_iter0	109.3	128	144	0.8888888888888888
D7YR-k141_6811_1	Picornavirales_rdrpscan_iter0	109.2	125	144	0.8680555555555556
D299R-k141_1221_1	Picornavirales_rdrpscan_iter0	109.2	124	144	0.8611111111111112
DD3R-k141_212949_1	Picornavirales_rdrpscan_iter0	109.2	124	144	0.8611111111111112
D301R-k141_8307_1	Levivirales_rdrpscan_iter0	109.2	131	134	0.9776119402985075
D24YR-k141_110585_4	Levivirales_rdrpscan_iter0	109.2	130	134	0.9701492537313433
D24YR-k141_57620_2	Levivirales_rdrpscan_iter0	109.2	105	134	0.7835820895522388
D1063R-k141_450_1	Ourlivirales_rdrpscan_iter0	109.0	157	175	0.8971428571428571
DD1R-k141_607_1	Picornavirales_rdrpscan_iter0	109.0	125	144	0.8680555555555556
D606R-k141_1792_2	Picornavirales_rdrpscan_iter0	108.9	125	144	0.8680555555555556
DD7R-k141_81594_1	Picornavirales_rdrpscan_iter0	108.8	128	144	0.8888888888888888
D298R-k141_7153_2	Levivirales_rdrpscan_iter0	108.8	130	134	0.9701492537313433
D301R-k141_38073_2	Levivirales_rdrpscan_iter0	108.8	130	134	0.9701492537313433
D109R-k141_11431_1	Ellioviricetes_rdrpscan_iter0	108.8	170	198	0.8585858585858586
D80R-k141_19063_1	Tolivirales_Cter_GDD_rdrpscan_iter0	108.7	150	187	0.8021390374331551
DD9R-k141_24218_1	Picornavirales_rdrpscan_iter0	108.6	129	144	0.8958333333333334
DD1R-k141_4373_1	Picornavirales_rdrpscan_iter0	108.5	124	144	0.8611111111111112
D301R-k141_40159_1	Ourlivirales_rdrpscan_iter0	108.4	158	175	0.9028571428571428
D301R-k141_38353_1	Picornavirales_rdrpscan_iter0	108.4	124	144	0.8611111111111112
DD8R-k141_13461_1	Picornavirales_rdrpscan_iter0	108.3	124	144	0.8611111111111112
D301R-k141_3459_1	Picornavirales_rdrpscan_iter0	108.3	124	144	0.8611111111111112
D106R-k141_8221_1	Picornavirales_rdrpscan_iter0	108.3	124	144	0.8611111111111112
DD12R-k141_13706_1	Picornavirales_rdrpscan_iter0	108.1	119	144	0.8263888888888888
DD5R-k141_42576_1	Picornavirales_rdrpscan_iter0	108.1	124	144	0.8611111111111112
DD9R-k141_111486_1	Picornavirales_rdrpscan_iter0	108.1	124	144	0.8611111111111112
D603R-k141_6696_1	Picornavirales_rdrpscan_iter0	108.0	123	144	0.8541666666666666
DD7R-k141_91699_2	Picornavirales_rdrpscan_iter0	107.8	122	144	0.8472222222222222
