target_name	query_name	seqscore	covered_length	hmm_length	coverage
D70R-k141_18737_1	Durnavirales_rdrpscan_iter4	126.1	142	155	0.9161290322580645
DD3R-k141_172973_1	Picornavirales_rdrpscan_iter4	126.1	125	125	1.0
D107R-k141_9861_1	Picornavirales_rdrpscan_iter4	126.1	123	125	0.984
D301R-k141_15342_2	Durnavirales_rdrpscan_iter4	126.0	145	155	0.9354838709677419
D301R-k141_30915_2	Levivirales_rdrpscan_iter4	126.0	122	123	0.991869918699187
D9YR-k141_4057_2	Sobelivirales_rdrpscan_iter4	125.9	158	158	1.0
DD12R-k141_7539_1	Picornavirales_rdrpscan_iter4	125.8	121	125	0.968
D1063R-k141_5762_1	Durnavirales_rdrpscan_iter4	125.8	142	155	0.9161290322580645
D301R-k141_20730_1	Durnavirales_rdrpscan_iter4	125.8	141	155	0.9096774193548387
D1063R-k141_5961_1	Durnavirales_rdrpscan_iter4	125.8	142	155	0.9161290322580645
D19R-k141_4278_2	Sobelivirales_rdrpscan_iter4	125.8	158	158	1.0
D604R-k141_38793_1	Levivirales_rdrpscan_iter4	125.8	123	123	1.0
D1063R-k141_1770_1	Durnavirales_rdrpscan_iter4	125.7	142	155	0.9161290322580645
D301R-k141_5026_2	Levivirales_rdrpscan_iter4	125.7	123	123	1.0
DD5R-k141_36307_2	Picornavirales_rdrpscan_iter4	125.6	125	125	1.0
D106R-k141_2174_1	Picornavirales_rdrpscan_iter4	125.5	124	125	0.992
D301R-k141_12998_2	Levivirales_rdrpscan_iter4	125.4	121	123	0.983739837398374
D1059R-k141_77194_1	Durnavirales_rdrpscan_iter4	125.4	123	155	0.7935483870967742
D603R-k141_4976_3	Sobelivirales_rdrpscan_iter4	125.4	158	158	1.0
DD12R-k141_14130_1	Tolivirales_Cter_GDD_rdrpscan_iter4	125.3	158	159	0.9937106918238994
D1061R-k141_4067_1	Hepelivirales_rdrpscan_iter4	125.2	135	139	0.9712230215827338
D298R-k141_3441_2	Durnavirales_rdrpscan_iter4	125.1	144	155	0.9290322580645162
DD13R-k141_13994_1	Durnavirales_rdrpscan_iter4	125.0	144	155	0.9290322580645162
D299R-k141_5835_1	Tolivirales_Cter_GDD_rdrpscan_iter4	125.0	143	159	0.89937106918239
D606R-k141_4382_1	Tolivirales_Cter_GDD_rdrpscan_iter4	124.9	143	159	0.89937106918239
D1063R-k141_5325_1	Nodamuvirales_rdrpscan_iter4	124.9	155	157	0.9872611464968153
DD7R-k141_11279_1	Picornavirales_rdrpscan_iter4	124.8	125	125	1.0
DD12R-k141_5075_1	Picornavirales_rdrpscan_iter4	124.8	121	125	0.968
D111R-k141_4196_1	Picornavirales_rdrpscan_iter4	124.8	123	125	0.984
D300R-k141_373_1	Picornavirales_rdrpscan_iter4	124.8	123	125	0.984
D367R-k141_1144_1	Tolivirales_Cter_GDD_rdrpscan_iter4	124.8	143	159	0.89937106918239
D370R-k141_1275_1	Levivirales_rdrpscan_iter4	124.8	121	123	0.983739837398374
D17R-k141_6548_2	Levivirales_rdrpscan_iter4	124.8	119	123	0.967479674796748
DD6R-k141_17795_1	Durnavirales_rdrpscan_iter4	124.8	144	155	0.9290322580645162
DD7R-k141_81169_1	Durnavirales_rdrpscan_iter4	124.8	142	155	0.9161290322580645
D370R-k141_987_1	Wolframvirales_rdrpscan_iter4	124.8	147	151	0.9735099337748344
D301R-k141_5589_1	Tolivirales_Cter_GDD_rdrpscan_iter4	124.7	143	159	0.89937106918239
D370R-k141_1186_1	Durnavirales_rdrpscan_iter4	124.7	140	155	0.9032258064516129
DD8R-k141_22364_1	Picornavirales_rdrpscan_iter4	124.6	124	125	0.992
D1063R-k141_5147_1	Durnavirales_rdrpscan_iter4	124.5	142	155	0.9161290322580645
D301R-k141_22461_2	Levivirales_rdrpscan_iter4	124.5	122	123	0.991869918699187
D109R-k141_613_1	Tolivirales_Cter_GDD_rdrpscan_iter4	124.5	143	159	0.89937106918239
D15R-k141_189112_1	Tolivirales_Cter_GDD_rdrpscan_iter4	124.4	143	159	0.89937106918239
D109R-k141_10734_2	Levivirales_rdrpscan_iter4	124.4	121	123	0.983739837398374
D545R-k141_13575_1	Ghabrivirales_rdrpscan_iter4	124.4	157	159	0.9874213836477987
D1241R-k141_58443_1	Tolivirales_Cter_GDD_rdrpscan_iter4	124.4	143	159	0.89937106918239
D24YR-k141_68978_2	Sobelivirales_rdrpscan_iter4	124.4	158	158	1.0
D106R-k141_14608_1	Picornavirales_rdrpscan_iter4	124.4	123	125	0.984
D1062R-k141_44647_1	Levivirales_rdrpscan_iter4	124.3	115	123	0.9349593495934959
D1242R-k141_58755_1	Durnavirales_rdrpscan_iter4	124.2	154	155	0.9935483870967742
D109R-k141_11728_1	Levivirales_rdrpscan_iter4	124.2	122	123	0.991869918699187
D1062R-k141_38135_2	Levivirales_rdrpscan_iter4	124.2	123	123	1.0
D301R-k141_19076_1	Durnavirales_rdrpscan_iter4	124.2	144	155	0.9290322580645162
D301R-k141_13239_2	Ghabrivirales_rdrpscan_iter4	124.2	158	159	0.9937106918238994
DD12R-k141_4710_1	Picornavirales_rdrpscan_iter4	124.2	122	125	0.976
D24YR-k141_126415_3	Tolivirales_Cter_GDD_rdrpscan_iter4	124.1	156	159	0.9811320754716981
DD1R-k141_49_1	Durnavirales_rdrpscan_iter4	124.0	129	155	0.832258064516129
D1063R-k141_2748_3	Levivirales_rdrpscan_iter4	124.0	123	123	1.0
DD2R-k141_574_1	Durnavirales_rdrpscan_iter4	123.9	129	155	0.832258064516129
D74R-k141_12685_1	Tolivirales_Cter_GDD_rdrpscan_iter4	123.9	143	159	0.89937106918239
D1063R-k141_182_2	Levivirales_rdrpscan_iter4	123.6	123	123	1.0
D19R-k141_4719_1	Levivirales_rdrpscan_iter4	123.6	122	123	0.991869918699187
DD4R-k141_10624_1	Picornavirales_rdrpscan_iter4	123.6	124	125	0.992
D301R-k141_18376_2	Nodamuvirales_rdrpscan_iter4	123.6	155	157	0.9872611464968153
DD4R-k141_30468_1	Durnavirales_rdrpscan_iter4	123.5	129	155	0.832258064516129
D301R-k141_9606_1	Tolivirales_Cter_GDD_rdrpscan_iter4	123.4	158	159	0.9937106918238994
D298R-k141_9164_2	Levivirales_rdrpscan_iter4	123.4	122	123	0.991869918699187
DD8R-k141_13659_1	Picornavirales_rdrpscan_iter4	123.4	125	125	1.0
DD2R-k141_104994_2	Picornavirales_rdrpscan_iter4	123.4	124	125	0.992
DD10R-k141_298154_1	Picornavirales_rdrpscan_iter4	123.4	125	125	1.0
D20R-k141_15665_1	Tolivirales_Cter_GDD_rdrpscan_iter4	123.3	143	159	0.89937106918239
D19R-k141_12213_1	Tolivirales_Cter_GDD_rdrpscan_iter4	123.3	143	159	0.89937106918239
D108R-k141_550_1	Tolivirales_Cter_GDD_rdrpscan_iter4	123.3	143	159	0.89937106918239
D300R-k141_1940_1	Tolivirales_Cter_GDD_rdrpscan_iter4	123.3	143	159	0.89937106918239
D69R-k141_15683_1	Tolivirales_Cter_GDD_rdrpscan_iter4	123.3	143	159	0.89937106918239
D301R-k141_37012_2	Levivirales_rdrpscan_iter4	123.3	122	123	0.991869918699187
D17R-k141_140417_1	Tolivirales_Cter_GDD_rdrpscan_iter4	123.3	143	159	0.89937106918239
DD4R-k141_16479_3	Sobelivirales_rdrpscan_iter4	123.3	157	158	0.9936708860759493
D35R-k141_43765_1	Tolivirales_Cter_GDD_rdrpscan_iter4	123.3	143	159	0.89937106918239
D80R-k141_8369_1	Tolivirales_Cter_GDD_rdrpscan_iter4	123.3	143	159	0.89937106918239
DD2R-k141_1448_1	Picornavirales_rdrpscan_iter4	123.2	121	125	0.968
DD5R-k141_49660_1	Wolframvirales_rdrpscan_iter4	123.2	123	151	0.8145695364238411
D298R-k141_3600_1	Nodamuvirales_rdrpscan_iter4	123.1	131	157	0.8343949044585988
D1062R-k141_45797_1	Levivirales_rdrpscan_iter4	123.1	120	123	0.975609756097561
D43R-k141_3872_1	Durnavirales_rdrpscan_iter4	123.1	127	155	0.8193548387096774
D20R-k141_19090_1	Durnavirales_rdrpscan_iter4	123.1	154	155	0.9935483870967742
D110R-k141_1889_1	Picornavirales_rdrpscan_iter4	123.0	123	125	0.984
DD9R-k141_55529_1	Durnavirales_rdrpscan_iter4	123.0	129	155	0.832258064516129
D109R-k141_13280_1	Picornavirales_rdrpscan_iter4	123.0	123	125	0.984
D301R-k141_41594_3	Sobelivirales_rdrpscan_iter4	122.9	149	158	0.9430379746835443
DD9R-k141_55533_1	Durnavirales_rdrpscan_iter4	122.9	129	155	0.832258064516129
D301R-k141_12205_2	Tolivirales_Cter_GDD_rdrpscan_iter4	122.9	159	159	1.0
D107R-k141_4248_2	Sobelivirales_rdrpscan_iter4	122.9	149	158	0.9430379746835443
D301R-k141_37591_2	Levivirales_rdrpscan_iter4	122.8	120	123	0.975609756097561
D606R-k141_3308_1	Picornavirales_rdrpscan_iter4	122.8	123	125	0.984
D607R-k141_3145_1	Picornavirales_rdrpscan_iter4	122.8	123	125	0.984
D18R-k141_5592_1	Durnavirales_rdrpscan_iter4	122.7	154	155	0.9935483870967742
DD10R-k141_852525_1	Picornavirales_rdrpscan_iter4	122.6	125	125	1.0
D606R-k141_61_3	Picornavirales_rdrpscan_iter4	122.6	123	125	0.984
D106R-k141_2733_1	Picornavirales_rdrpscan_iter4	122.5	123	125	0.984
DD6R-k141_48880_2	Sobelivirales_rdrpscan_iter4	122.5	157	158	0.9936708860759493
D606R-k141_425_1	Wolframvirales_rdrpscan_iter4	122.5	118	151	0.7814569536423841
D301R-k141_20598_2	Levivirales_rdrpscan_iter4	122.5	123	123	1.0
DD4R-k141_4402_1	Ourlivirales_rdrpscan_iter4	122.4	132	156	0.8461538461538461
D19R-k141_4527_2	Levivirales_rdrpscan_iter4	122.4	123	123	1.0
D301R-k141_23728_1	Levivirales_rdrpscan_iter4	122.4	121	123	0.983739837398374
D301R-k141_40901_2	Levivirales_rdrpscan_iter4	122.4	123	123	1.0
DD13R-k141_24512_2	Sobelivirales_rdrpscan_iter4	122.4	157	158	0.9936708860759493
D55R-k141_14110_1	Tolivirales_Cter_GDD_rdrpscan_iter4	122.3	143	159	0.89937106918239
D106R-k141_4142_1	Picornavirales_rdrpscan_iter4	122.3	125	125	1.0
DD10R-k141_392232_1	Picornavirales_rdrpscan_iter4	122.2	121	125	0.968
D108R-k141_938_2	Levivirales_rdrpscan_iter4	122.1	123	123	1.0
D370R-k141_41_1	Durnavirales_rdrpscan_iter4	122.1	128	155	0.8258064516129032
D109R-k141_4907_2	Levivirales_rdrpscan_iter4	122.1	123	123	1.0
D301R-k141_26678_2	Levivirales_rdrpscan_iter4	122.0	123	123	1.0
DD12R-k141_17760_1	Picornavirales_rdrpscan_iter4	122.0	125	125	1.0
D603R-k141_2896_2	Picornavirales_rdrpscan_iter4	122.0	122	125	0.976
DD12R-k141_6585_1	Picornavirales_rdrpscan_iter4	122.0	123	125	0.984
DD2R-k141_52525_1	Picornavirales_rdrpscan_iter4	121.9	123	125	0.984
DD2R-k141_87628_2	Picornavirales_rdrpscan_iter4	121.9	124	125	0.992
D301R-k141_38170_2	Nodamuvirales_rdrpscan_iter4	121.9	156	157	0.9936305732484076
DD2R-k141_8068_2	Picornavirales_rdrpscan_iter4	121.8	121	125	0.968
DD6R-k141_21470_2	Sobelivirales_rdrpscan_iter4	121.7	157	158	0.9936708860759493
DD13R-k141_27370_2	Sobelivirales_rdrpscan_iter4	121.7	157	158	0.9936708860759493
D606R-k141_559_1	Picornavirales_rdrpscan_iter4	121.6	123	125	0.984
D301R-k141_9402_3	Levivirales_rdrpscan_iter4	121.5	123	123	1.0
D301R-k141_33617_2	Levivirales_rdrpscan_iter4	121.5	121	123	0.983739837398374
DD3R-k141_35838_1	Picornavirales_rdrpscan_iter4	121.5	123	125	0.984
D606R-k141_2012_1	Picornavirales_rdrpscan_iter4	121.3	122	125	0.976
D79R-k141_144490_1	Picornavirales_rdrpscan_iter4	121.3	123	125	0.984
D24YR-k141_3214_2	Ghabrivirales_rdrpscan_iter4	121.2	153	159	0.9622641509433962
D56R-k141_24644_1	Tolivirales_Cter_GDD_rdrpscan_iter4	121.2	143	159	0.89937106918239
DD10R-k141_388459_1	Picornavirales_rdrpscan_iter4	121.2	123	125	0.984
D17R-k141_118296_2	Levivirales_rdrpscan_iter4	121.1	123	123	1.0
D301R-k141_10210_2	Levivirales_rdrpscan_iter4	121.1	121	123	0.983739837398374
DD9R-k141_77453_1	Picornavirales_rdrpscan_iter4	121.1	123	125	0.984
DD3R-k141_345324_1	Picornavirales_rdrpscan_iter4	121.1	123	125	0.984
D19R-k141_10523_2	Levivirales_rdrpscan_iter4	121.0	122	123	0.991869918699187
D107R-k141_315_2	Levivirales_rdrpscan_iter4	121.0	123	123	1.0
D69R-k141_17149_2	Ghabrivirales_rdrpscan_iter4	121.0	149	159	0.9371069182389937
D109R-k141_3113_2	Levivirales_rdrpscan_iter4	120.9	123	123	1.0
D298R-k141_9161_1	Levivirales_rdrpscan_iter4	120.9	123	123	1.0
DD7R-k141_52343_1	Picornavirales_rdrpscan_iter4	120.7	124	125	0.992
DD5R-k141_69719_1	Picornavirales_rdrpscan_iter4	120.7	123	125	0.984
DD12R-k141_3725_1	Picornavirales_rdrpscan_iter4	120.6	122	125	0.976
DD9R-k141_24813_1	Picornavirales_rdrpscan_iter4	120.6	123	125	0.984
DD3R-k141_114901_1	Picornavirales_rdrpscan_iter4	120.5	123	125	0.984
D1059R-k141_11731_3	Durnavirales_rdrpscan_iter4	120.5	148	155	0.9548387096774194
DD7R-k141_84482_1	Picornavirales_rdrpscan_iter4	120.5	124	125	0.992
DD12R-k141_8624_1	Picornavirales_rdrpscan_iter4	120.4	123	125	0.984
DD9R-k141_33434_1	Picornavirales_rdrpscan_iter4	120.4	122	125	0.976
D106R-k141_16542_1	Durnavirales_rdrpscan_iter4	120.4	141	155	0.9096774193548387
DD12R-k141_16211_4	Picornavirales_rdrpscan_iter4	120.3	124	125	0.992
DD4R-k141_10423_2	Sobelivirales_rdrpscan_iter4	120.3	157	158	0.9936708860759493
DD8R-k141_62049_1	Picornavirales_rdrpscan_iter4	120.3	123	125	0.984
D608R-k141_1719_1	Picornavirales_rdrpscan_iter4	120.2	125	125	1.0
D564R-k141_3528_2	Tolivirales_Cter_GDD_rdrpscan_iter4	120.2	144	159	0.9056603773584906
D7YR-k141_17344_2	Sobelivirales_rdrpscan_iter4	120.1	158	158	1.0
D9YR-k141_687_2	Sobelivirales_rdrpscan_iter4	120.1	158	158	1.0
D6YR-k141_14640_2	Sobelivirales_rdrpscan_iter4	120.1	158	158	1.0
DD10R-k141_745529_1	Picornavirales_rdrpscan_iter4	120.0	123	125	0.984
D603R-k141_6431_1	Durnavirales_rdrpscan_iter4	120.0	147	155	0.9483870967741935
D301R-k141_10507_1	Levivirales_rdrpscan_iter4	119.9	123	123	1.0
DD12R-k141_11537_2	Picornavirales_rdrpscan_iter4	119.9	124	125	0.992
D301R-k141_45745_1	Levivirales_rdrpscan_iter4	119.9	123	123	1.0
DD5R-k141_9569_1	Picornavirales_rdrpscan_iter4	119.9	122	125	0.976
DD3R-k141_79543_1	Picornavirales_rdrpscan_iter4	119.8	125	125	1.0
D301R-k141_19644_1	Levivirales_rdrpscan_iter4	119.8	123	123	1.0
DD1R-k141_3647_7	Picornavirales_rdrpscan_iter4	119.8	123	125	0.984
DD7R-k141_2175_1	Picornavirales_rdrpscan_iter4	119.7	123	125	0.984
D367R-k141_1453_1	Picornavirales_rdrpscan_iter4	119.6	123	125	0.984
DD7R-k141_122582_1	Picornavirales_rdrpscan_iter4	119.5	124	125	0.992
D301R-k141_46758_1	Levivirales_rdrpscan_iter4	119.5	123	123	1.0
D603R-k141_2566_1	Picornavirales_rdrpscan_iter4	119.4	123	125	0.984
D301R-k141_45515_2	Levivirales_rdrpscan_iter4	119.3	120	123	0.975609756097561
DD2R-k141_8064_1	Picornavirales_rdrpscan_iter4	119.3	123	125	0.984
D24YR-k141_90129_2	Ghabrivirales_rdrpscan_iter4	119.2	151	159	0.949685534591195
D301R-k141_47078_2	Tolivirales_Cter_GDD_rdrpscan_iter4	119.2	159	159	1.0
DD6R-k141_30530_1	Picornavirales_rdrpscan_iter4	119.2	123	125	0.984
D301R-k141_21751_2	Levivirales_rdrpscan_iter4	119.2	121	123	0.983739837398374
DD2R-k141_61625_2	Picornavirales_rdrpscan_iter4	119.1	124	125	0.992
DD10R-k141_80254_1	Picornavirales_rdrpscan_iter4	119.0	123	125	0.984
D1063R-k141_3337_3	Levivirales_rdrpscan_iter4	118.9	123	123	1.0
DD4R-k141_33757_2	Sobelivirales_rdrpscan_iter4	118.9	157	158	0.9936708860759493
DD13R-k141_22655_1	Picornavirales_rdrpscan_iter4	118.8	123	125	0.984
DD7R-k141_29928_2	Picornavirales_rdrpscan_iter4	118.8	122	125	0.976
DD3R-k141_37751_1	Picornavirales_rdrpscan_iter4	118.8	123	125	0.984
D298R-k141_2468_2	Levivirales_rdrpscan_iter4	118.8	120	123	0.975609756097561
D1059R-k141_13927_1	Sobelivirales_rdrpscan_iter4	118.8	157	158	0.9936708860759493
DD3R-k141_227431_2	Picornavirales_rdrpscan_iter4	118.7	122	125	0.976
D1061R-k141_3663_1	Tolivirales_Cter_GDD_rdrpscan_iter4	118.7	142	159	0.8930817610062893
DD12R-k141_628_1	Picornavirales_rdrpscan_iter4	118.7	122	125	0.976
DD9R-k141_92178_1	Picornavirales_rdrpscan_iter4	118.6	123	125	0.984
DD3R-k141_106851_1	Picornavirales_rdrpscan_iter4	118.6	122	125	0.976
D370R-k141_523_1	Ghabrivirales_rdrpscan_iter4	118.5	156	159	0.9811320754716981
D603R-k141_2331_1	Picornavirales_rdrpscan_iter4	118.5	125	125	1.0
D301R-k141_43784_1	Ghabrivirales_rdrpscan_iter4	118.4	150	159	0.9433962264150944
D1063R-k141_5881_1	Durnavirales_rdrpscan_iter4	118.4	150	155	0.967741935483871
DD7R-k141_76121_1	Picornavirales_rdrpscan_iter4	118.3	122	125	0.976
D1062R-k141_41391_1	Tolivirales_Cter_GDD_rdrpscan_iter4	118.2	141	159	0.8867924528301887
DD10R-k141_603551_1	Durnavirales_rdrpscan_iter4	118.2	138	155	0.8903225806451613
DD7R-k141_112058_1	Picornavirales_rdrpscan_iter4	118.1	123	125	0.984
D301R-k141_44341_2	Tolivirales_Cter_GDD_rdrpscan_iter4	118.1	157	159	0.9874213836477987
D107R-k141_7782_1	Picornavirales_rdrpscan_iter4	118.1	123	125	0.984
D367R-k141_1931_1	Picornavirales_rdrpscan_iter4	118.1	123	125	0.984
D603R-k141_6668_1	Durnavirales_rdrpscan_iter4	118.0	141	155	0.9096774193548387
DD10R-k141_771242_1	Picornavirales_rdrpscan_iter4	118.0	124	125	0.992
DD3R-k141_362647_1	Picornavirales_rdrpscan_iter4	117.9	121	125	0.968
DD10R-k141_207120_1	Picornavirales_rdrpscan_iter4	117.9	120	125	0.96
DD1R-k141_2916_1	Picornavirales_rdrpscan_iter4	117.8	123	125	0.984
D301R-k141_23915_2	Levivirales_rdrpscan_iter4	117.8	121	123	0.983739837398374
DD12R-k141_6672_1	Picornavirales_rdrpscan_iter4	117.8	123	125	0.984
DD8R-k141_18368_1	Durnavirales_rdrpscan_iter4	117.8	118	155	0.7612903225806451
DD4R-k141_6196_1	Picornavirales_rdrpscan_iter4	117.8	123	125	0.984
D106R-k141_1628_3	Levivirales_rdrpscan_iter4	117.8	121	123	0.983739837398374
D366R-k141_725_1	Tolivirales_Cter_GDD_rdrpscan_iter4	117.6	141	159	0.8867924528301887
DD7R-k141_458_1	Picornavirales_rdrpscan_iter4	117.6	123	125	0.984
DD2R-k141_9411_1	Picornavirales_rdrpscan_iter4	117.6	123	125	0.984
DD8R-k141_40141_1	Picornavirales_rdrpscan_iter4	117.4	120	125	0.96
D19R-k141_4586_1	Levivirales_rdrpscan_iter4	117.3	121	123	0.983739837398374
DD2R-k141_24819_2	Picornavirales_rdrpscan_iter4	117.3	120	125	0.96
DD12R-k141_1829_2	Picornavirales_rdrpscan_iter4	117.3	120	125	0.96
DD7R-k141_21002_1	Picornavirales_rdrpscan_iter4	117.2	123	125	0.984
D370R-k141_174_1	Picornavirales_rdrpscan_iter4	117.1	123	125	0.984
D1059R-k141_24629_3	Levivirales_rdrpscan_iter4	117.1	121	123	0.983739837398374
D545R-k141_2204_1	Durnavirales_rdrpscan_iter4	117.1	133	155	0.8580645161290322
D366R-k141_2695_1	Durnavirales_rdrpscan_iter4	117.1	133	155	0.8580645161290322
D108R-k141_1346_1	Picornavirales_rdrpscan_iter4	117.0	123	125	0.984
D106R-k141_15735_1	Ghabrivirales_rdrpscan_iter4	116.9	151	159	0.949685534591195
D24YR-k141_110585_4	Levivirales_rdrpscan_iter4	116.9	121	123	0.983739837398374
D1061R-k141_2783_2	Levivirales_rdrpscan_iter4	116.8	123	123	1.0
D1059R-k141_57931_2	Levivirales_rdrpscan_iter4	116.8	121	123	0.983739837398374
D606R-k141_2701_1	Ghabrivirales_rdrpscan_iter4	116.8	146	159	0.9182389937106918
D367R-k141_326_1	Durnavirales_rdrpscan_iter4	116.8	147	155	0.9483870967741935
DD7R-k141_57177_1	Picornavirales_rdrpscan_iter4	116.7	123	125	0.984
D107R-k141_3296_1	Picornavirales_rdrpscan_iter4	116.6	123	125	0.984
D370R-k141_1085_1	Levivirales_rdrpscan_iter4	116.6	123	123	1.0
D7YR-k141_6811_1	Picornavirales_rdrpscan_iter4	116.6	123	125	0.984
DD12R-k141_10794_1	Picornavirales_rdrpscan_iter4	116.6	123	125	0.984
D106R-k141_21831_2	Durnavirales_rdrpscan_iter4	116.6	152	155	0.9806451612903225
D1063R-k141_647_1	Picornavirales_rdrpscan_iter4	116.4	123	125	0.984
D301R-k141_44596_2	Levivirales_rdrpscan_iter4	116.4	120	123	0.975609756097561
D1062R-k141_16046_2	Levivirales_rdrpscan_iter4	116.3	123	123	1.0
D19R-k141_8305_2	Levivirales_rdrpscan_iter4	116.2	123	123	1.0
D370R-k141_1213_1	Durnavirales_rdrpscan_iter4	116.1	152	155	0.9806451612903225
DD1R-k141_3619_3	Sobelivirales_rdrpscan_iter4	116.1	158	158	1.0
D1242R-k141_2810_1	Durnavirales_rdrpscan_iter4	116.1	153	155	0.9870967741935484
D70R-k141_34889_1	Wolframvirales_rdrpscan_iter4	116.0	145	151	0.9602649006622517
D370R-k141_244_1	Picornavirales_rdrpscan_iter4	116.0	123	125	0.984
D603R-k141_5830_1	Picornavirales_rdrpscan_iter4	115.9	123	125	0.984
D20R-k141_5624_1	Levivirales_rdrpscan_iter4	115.9	122	123	0.991869918699187
D1059R-k141_8446_1	Picornavirales_rdrpscan_iter4	115.8	122	125	0.976
D603R-k141_597_1	Picornavirales_rdrpscan_iter4	115.8	123	125	0.984
DD2R-k141_12916_4	Picornavirales_rdrpscan_iter4	115.7	121	125	0.968
DD7R-k141_17290_1	Picornavirales_rdrpscan_iter4	115.7	124	125	0.992
D563R-k141_13565_1	Reovirales_rdrpscan_iter4	115.7	148	192	0.7708333333333334
DD5R-k141_75262_1	Picornavirales_rdrpscan_iter4	115.7	123	125	0.984
DD12R-k141_5972_1	Picornavirales_rdrpscan_iter4	115.7	121	125	0.968
D1063R-k141_4420_1	Picornavirales_rdrpscan_iter4	115.6	123	125	0.984
D1063R-k141_2418_1	Picornavirales_rdrpscan_iter4	115.6	125	125	1.0
D1063R-k141_418_1	Durnavirales_rdrpscan_iter4	115.6	151	155	0.9741935483870968
D1059R-k141_66476_1	Picornavirales_rdrpscan_iter4	115.5	123	125	0.984
D608R-k141_1756_1	Durnavirales_rdrpscan_iter4	115.4	150	155	0.967741935483871
D301R-k141_44021_1	Picornavirales_rdrpscan_iter4	115.4	123	125	0.984
D106R-k141_7032_1	Picornavirales_rdrpscan_iter4	115.4	122	125	0.976
DD7R-k141_38789_1	Picornavirales_rdrpscan_iter4	115.4	124	125	0.992
D603R-k141_5092_1	Picornavirales_rdrpscan_iter4	115.4	123	125	0.984
D1063R-k141_5033_1	Picornavirales_rdrpscan_iter4	115.4	123	125	0.984
D603R-k141_3845_1	Picornavirales_rdrpscan_iter4	115.3	123	125	0.984
D106R-k141_17710_1	Picornavirales_rdrpscan_iter4	115.2	123	125	0.984
D301R-k141_28766_2	Levivirales_rdrpscan_iter4	115.2	120	123	0.975609756097561
DD9R-k141_118409_1	Stellavirales_rdrpscan_iter4	115.2	191	211	0.9052132701421801
DD13R-k141_20900_1	Stellavirales_rdrpscan_iter4	115.2	191	211	0.9052132701421801
D370R-k141_1286_1	Picornavirales_rdrpscan_iter4	115.2	123	125	0.984
DD10R-k141_304312_1	Stellavirales_rdrpscan_iter4	115.2	191	211	0.9052132701421801
DD5R-k141_28974_1	Stellavirales_rdrpscan_iter4	115.2	191	211	0.9052132701421801
D1059R-k141_66897_2	Levivirales_rdrpscan_iter4	115.2	122	123	0.991869918699187
DD6R-k141_4560_1	Stellavirales_rdrpscan_iter4	115.2	191	211	0.9052132701421801
D108R-k141_4043_3	Levivirales_rdrpscan_iter4	115.1	123	123	1.0
D1YR-k141_19547_1	Durnavirales_rdrpscan_iter4	115.1	154	155	0.9935483870967742
D17YR-k141_32915_1	Durnavirales_rdrpscan_iter4	115.1	134	155	0.864516129032258
D301R-k141_39376_1	Picornavirales_rdrpscan_iter4	115.0	124	125	0.992
DD13R-k141_6949_1	Levivirales_rdrpscan_iter4	115.0	122	123	0.991869918699187
D106R-k141_21450_1	Durnavirales_rdrpscan_iter4	115.0	137	155	0.8838709677419355
DD7R-k141_67949_1	Durnavirales_rdrpscan_iter4	114.9	134	155	0.864516129032258
D107R-k141_233_1	Levivirales_rdrpscan_iter4	114.9	121	123	0.983739837398374
D301R-k141_3444_1	Ghabrivirales_rdrpscan_iter4	114.9	150	159	0.9433962264150944
D106R-k141_14401_2	Levivirales_rdrpscan_iter4	114.8	123	123	1.0
D108R-k141_1500_1	Nodamuvirales_rdrpscan_iter4	114.7	130	157	0.8280254777070064
D301R-k141_29366_1	Levivirales_rdrpscan_iter4	114.7	120	123	0.975609756097561
D603R-k141_357_1	Picornavirales_rdrpscan_iter4	114.7	122	125	0.976
D106R-k141_7122_1	Levivirales_rdrpscan_iter4	114.7	120	123	0.975609756097561
D603R-k141_1903_1	Picornavirales_rdrpscan_iter4	114.7	101	125	0.808
D301R-k141_42338_2	Levivirales_rdrpscan_iter4	114.6	121	123	0.983739837398374
DD9R-k141_31283_1	Durnavirales_rdrpscan_iter4	114.6	138	155	0.8903225806451613
D1061R-k141_4371_1	Picornavirales_rdrpscan_iter4	114.4	123	125	0.984
D370R-k141_341_1	Picornavirales_rdrpscan_iter4	114.3	125	125	1.0
DD2R-k141_10647_1	Picornavirales_rdrpscan_iter4	114.1	123	125	0.984
DD7R-k141_91699_2	Picornavirales_rdrpscan_iter4	114.1	123	125	0.984
D1061R-k141_488_2	Tolivirales_Cter_GDD_rdrpscan_iter4	114.1	156	159	0.9811320754716981
DD2R-k141_8748_1	Picornavirales_rdrpscan_iter4	114.0	123	125	0.984
D1062R-k141_29298_1	Durnavirales_rdrpscan_iter4	113.9	147	155	0.9483870967741935
D109R-k141_12024_2	Levivirales_rdrpscan_iter4	113.9	123	123	1.0
DD12R-k141_1378_1	Picornavirales_rdrpscan_iter4	113.9	124	125	0.992
DD12R-k141_15407_1	Picornavirales_rdrpscan_iter4	113.8	124	125	0.992
D301R-k141_49850_1	Durnavirales_rdrpscan_iter4	113.8	154	155	0.9935483870967742
DD4R-k141_11514_1	Picornavirales_rdrpscan_iter4	113.8	124	125	0.992
DD12R-k141_9744_1	Picornavirales_rdrpscan_iter4	113.8	124	125	0.992
