target_name	query_name	seqscore	covered_length	hmm_length	coverage
D1059R-k141_54628_1	Mindivirales_rdrpscan_iter2	185.4	186	217	0.8571428571428571
DD10R-k141_72213_3	Sobelivirales_rdrpscan_iter2	185.4	159	162	0.9814814814814815
D50R-k141_4132_2	Tolivirales_Cter_GDD_rdrpscan_iter2	185.3	156	159	0.9811320754716981
DD1R-k141_1299_2	Sobelivirales_rdrpscan_iter2	185.1	160	162	0.9876543209876543
DD6R-k141_7699_2	Sobelivirales_rdrpscan_iter2	185.1	160	162	0.9876543209876543
DD12R-k141_434_2	Sobelivirales_rdrpscan_iter2	185.1	160	162	0.9876543209876543
DD4R-k141_539_2	Sobelivirales_rdrpscan_iter2	185.1	160	162	0.9876543209876543
D1063R-k141_6094_2	Sobelivirales_rdrpscan_iter2	185.1	159	162	0.9814814814814815
DD3R-k141_5844_2	Sobelivirales_rdrpscan_iter2	185.1	160	162	0.9876543209876543
DD2R-k141_67819_2	Sobelivirales_rdrpscan_iter2	185.1	160	162	0.9876543209876543
D1061R-k141_8279_2	Sobelivirales_rdrpscan_iter2	185.1	159	162	0.9814814814814815
DD13R-k141_24433_2	Sobelivirales_rdrpscan_iter2	185.1	160	162	0.9876543209876543
DD5R-k141_21630_2	Sobelivirales_rdrpscan_iter2	185.1	160	162	0.9876543209876543
DD9R-k141_150196_2	Sobelivirales_rdrpscan_iter2	185.1	160	162	0.9876543209876543
DD10R-k141_333430_3	Sobelivirales_rdrpscan_iter2	184.9	160	162	0.9876543209876543
D301R-k141_8000_2	Sobelivirales_rdrpscan_iter2	184.9	161	162	0.9938271604938271
D1062R-k141_40034_3	Sobelivirales_rdrpscan_iter2	184.9	159	162	0.9814814814814815
DD5R-k141_60499_1	Nodamuvirales_rdrpscan_iter2	184.8	160	161	0.9937888198757764
DD2R-k141_105287_2	Nodamuvirales_rdrpscan_iter2	184.8	160	161	0.9937888198757764
DD1R-k141_3215_2	Sobelivirales_rdrpscan_iter2	184.6	161	162	0.9938271604938271
DD12R-k141_13945_2	Sobelivirales_rdrpscan_iter2	184.6	161	162	0.9938271604938271
DD8R-k141_56809_2	Sobelivirales_rdrpscan_iter2	184.6	159	162	0.9814814814814815
D108R-k141_3958_1	Wolframvirales_rdrpscan_iter2	184.5	145	154	0.9415584415584416
D563R-k141_4806_2	Tolivirales_Cter_GDD_rdrpscan_iter2	184.4	153	159	0.9622641509433962
D107R-k141_10307_1	Wolframvirales_rdrpscan_iter2	184.3	145	154	0.9415584415584416
DD10R-k141_815710_1	Nodamuvirales_rdrpscan_iter2	184.1	158	161	0.9813664596273292
D603R-k141_859_1	Nodamuvirales_rdrpscan_iter2	184.0	161	161	1.0
D298R-k141_1055_1	Stellavirales_rdrpscan_iter2	183.8	185	211	0.8767772511848341
D603R-k141_381_2	Tolivirales_Cter_GDD_rdrpscan_iter2	183.8	159	159	1.0
DD5R-k141_73032_3	Sobelivirales_rdrpscan_iter2	183.7	160	162	0.9876543209876543
DD9R-k141_145525_3	Sobelivirales_rdrpscan_iter2	183.7	160	162	0.9876543209876543
D79R-k141_357838_2	Sobelivirales_rdrpscan_iter2	183.7	161	162	0.9938271604938271
D366R-k141_2863_1	Nodamuvirales_rdrpscan_iter2	183.5	159	161	0.9875776397515528
D300R-k141_2120_1	Nodamuvirales_rdrpscan_iter2	183.5	159	161	0.9875776397515528
D369R-k141_383_1	Reovirales_rdrpscan_iter2	183.4	190	194	0.979381443298969
D603R-k141_6045_1	Nodamuvirales_rdrpscan_iter2	183.4	159	161	0.9875776397515528
D563R-k141_8924_2	Nodamuvirales_rdrpscan_iter2	183.3	157	161	0.9751552795031055
D564R-k141_1694_2	Nodamuvirales_rdrpscan_iter2	183.3	157	161	0.9751552795031055
D2YR-k141_279664_1	Tolivirales_Cter_GDD_rdrpscan_iter2	183.1	156	159	0.9811320754716981
D108R-k141_2995_1	Wolframvirales_rdrpscan_iter2	183.1	145	154	0.9415584415584416
D107R-k141_9721_1	Wolframvirales_rdrpscan_iter2	182.9	145	154	0.9415584415584416
DD7R-k141_1742_3	Sobelivirales_rdrpscan_iter2	182.8	160	162	0.9876543209876543
D1063R-k141_991_2	Sobelivirales_rdrpscan_iter2	182.7	160	162	0.9876543209876543
D108R-k141_2944_1	Wolframvirales_rdrpscan_iter2	182.6	145	154	0.9415584415584416
D300R-k141_1695_1	Reovirales_rdrpscan_iter2	182.5	190	194	0.979381443298969
DD9R-k141_145529_1	Sobelivirales_rdrpscan_iter2	182.5	160	162	0.9876543209876543
DD5R-k141_25062_1	Sobelivirales_rdrpscan_iter2	182.3	160	162	0.9876543209876543
DD13R-k141_14782_4	Sobelivirales_rdrpscan_iter2	182.3	159	162	0.9814814814814815
D302R-k141_3371_1	Reovirales_rdrpscan_iter2	182.3	194	194	1.0
D301R-k141_42065_2	Wolframvirales_rdrpscan_iter2	182.3	145	154	0.9415584415584416
D1062R-k141_18853_1	Tolivirales_Cter_GDD_rdrpscan_iter2	182.3	147	159	0.9245283018867925
D562R-k141_6688_1	Sobelivirales_rdrpscan_iter2	182.0	161	162	0.9938271604938271
D1063R-k141_4829_2	Tolivirales_Cter_GDD_rdrpscan_iter2	182.0	155	159	0.9748427672955975
D43R-k141_11887_3	Tolivirales_Cter_GDD_rdrpscan_iter2	181.8	159	159	1.0
D42R-k141_15009_3	Tolivirales_Cter_GDD_rdrpscan_iter2	181.8	159	159	1.0
D563R-k141_21876_2	Nodamuvirales_rdrpscan_iter2	181.8	157	161	0.9751552795031055
D564R-k141_2361_2	Nodamuvirales_rdrpscan_iter2	181.8	157	161	0.9751552795031055
D69R-k141_1163_3	Tolivirales_Cter_GDD_rdrpscan_iter2	181.8	159	159	1.0
D1063R-k141_4590_2	Tolivirales_Cter_GDD_rdrpscan_iter2	181.3	144	159	0.9056603773584906
D1061R-k141_3682_2	Tolivirales_Cter_GDD_rdrpscan_iter2	181.2	144	159	0.9056603773584906
D1063R-k141_2278_3	Sobelivirales_rdrpscan_iter2	181.1	160	162	0.9876543209876543
DD10R-k141_519029_2	Tolivirales_Cter_GDD_rdrpscan_iter2	181.0	136	159	0.8553459119496856
DD3R-k141_181292_2	Tolivirales_Cter_GDD_rdrpscan_iter2	181.0	156	159	0.9811320754716981
D1063R-k141_1680_1	Sobelivirales_rdrpscan_iter2	180.9	160	162	0.9876543209876543
D1059R-k141_37624_1	Ourlivirales_rdrpscan_iter2	180.9	156	158	0.9873417721518988
D300R-k141_27_1	Martellivirales_Cter_GDD_rdrpscan_iter2	180.8	154	155	0.9935483870967742
D300R-k141_2002_1	Reovirales_rdrpscan_iter2	180.8	194	194	1.0
D300R-k141_1831_3	Monjiviricetes_1_rdrpscan_iter2	180.6	158	159	0.9937106918238994
D564R-k141_238_1	Nodamuvirales_rdrpscan_iter2	180.5	160	161	0.9937888198757764
D24YR-k141_120657_1	Nodamuvirales_rdrpscan_iter2	180.2	160	161	0.9937888198757764
DD12R-k141_477_1	Durnavirales_rdrpscan_iter2	180.2	155	158	0.9810126582278481
D108R-k141_2754_2	Wolframvirales_rdrpscan_iter2	180.0	145	154	0.9415584415584416
D107R-k141_1876_2	Wolframvirales_rdrpscan_iter2	180.0	145	154	0.9415584415584416
D1063R-k141_4384_2	Tolivirales_Cter_GDD_rdrpscan_iter2	179.9	156	159	0.9811320754716981
D1061R-k141_9549_2	Tolivirales_Cter_GDD_rdrpscan_iter2	179.9	156	159	0.9811320754716981
D108R-k141_1486_1	Wolframvirales_rdrpscan_iter2	179.7	147	154	0.9545454545454546
D301R-k141_7942_1	Wolframvirales_rdrpscan_iter2	179.6	147	154	0.9545454545454546
DD1R-k141_2137_2	Sobelivirales_rdrpscan_iter2	179.4	161	162	0.9938271604938271
D301R-k141_27135_1	Tolivirales_Cter_GDD_rdrpscan_iter2	179.1	153	159	0.9622641509433962
D1063R-k141_5426_2	Sobelivirales_rdrpscan_iter2	178.9	160	162	0.9876543209876543
D302R-k141_5560_1	Tolivirales_Cter_GDD_rdrpscan_iter2	178.8	153	159	0.9622641509433962
DD7R-k141_107035_2	Sobelivirales_rdrpscan_iter2	178.8	159	162	0.9814814814814815
D108R-k141_3520_1	Wolframvirales_rdrpscan_iter2	178.8	146	154	0.948051948051948
D301R-k141_40909_1	Nodamuvirales_rdrpscan_iter2	178.7	160	161	0.9937888198757764
D35R-k141_232715_1	Nodamuvirales_rdrpscan_iter2	178.6	160	161	0.9937888198757764
D301R-k141_35453_2	Tolivirales_Cter_GDD_rdrpscan_iter2	178.6	157	159	0.9874213836477987
DD7R-k141_84551_2	Sobelivirales_rdrpscan_iter2	178.5	161	162	0.9938271604938271
D109R-k141_672_2	Tolivirales_Cter_GDD_rdrpscan_iter2	178.4	157	159	0.9874213836477987
D24YR-k141_105040_1	Nodamuvirales_rdrpscan_iter2	178.4	160	161	0.9937888198757764
D301R-k141_48272_1	Reovirales_rdrpscan_iter2	178.2	193	194	0.9948453608247423
D301R-k141_48079_1	Wolframvirales_rdrpscan_iter2	177.9	145	154	0.9415584415584416
D106R-k141_17689_1	Tolivirales_Cter_GDD_rdrpscan_iter2	177.9	157	159	0.9874213836477987
D1062R-k141_9453_3	Tolivirales_Cter_GDD_rdrpscan_iter2	177.7	158	159	0.9937106918238994
D1063R-k141_2141_1	Nodamuvirales_rdrpscan_iter2	177.7	159	161	0.9875776397515528
D107R-k141_383_2	Tolivirales_Cter_GDD_rdrpscan_iter2	177.6	157	159	0.9874213836477987
DD7R-k141_1778_2	Sobelivirales_rdrpscan_iter2	177.6	159	162	0.9814814814814815
D1063R-k141_4174_1	Sobelivirales_rdrpscan_iter2	177.4	160	162	0.9876543209876543
DD10R-k141_292995_2	Sobelivirales_rdrpscan_iter2	177.4	160	162	0.9876543209876543
D108R-k141_427_2	Tolivirales_Cter_GDD_rdrpscan_iter2	177.4	157	159	0.9874213836477987
D1063R-k141_1036_2	Tolivirales_Cter_GDD_rdrpscan_iter2	177.2	157	159	0.9874213836477987
DD12R-k141_14672_2	Nodamuvirales_rdrpscan_iter2	177.1	159	161	0.9875776397515528
D603R-k141_2451_1	Durnavirales_rdrpscan_iter2	177.1	154	158	0.9746835443037974
D111R-k141_435_1	Tolivirales_Cter_GDD_rdrpscan_iter2	177.1	157	159	0.9874213836477987
D1062R-k141_30706_1	Nodamuvirales_rdrpscan_iter2	176.9	160	161	0.9937888198757764
D80R-k141_13716_2	Sobelivirales_rdrpscan_iter2	176.9	152	162	0.9382716049382716
D1063R-k141_6134_1	Sobelivirales_rdrpscan_iter2	176.9	160	162	0.9876543209876543
DD7R-k141_1772_2	Sobelivirales_rdrpscan_iter2	176.9	159	162	0.9814814814814815
DD9R-k141_5723_2	Sobelivirales_rdrpscan_iter2	176.9	160	162	0.9876543209876543
DD10R-k141_656618_1	Nodamuvirales_rdrpscan_iter2	176.8	159	161	0.9875776397515528
D1063R-k141_3530_1	Nodamuvirales_rdrpscan_iter2	176.8	160	161	0.9937888198757764
D1063R-k141_2283_3	Tolivirales_Cter_GDD_rdrpscan_iter2	176.8	151	159	0.949685534591195
DD2R-k141_101048_1	Nodamuvirales_rdrpscan_iter2	176.8	159	161	0.9875776397515528
DD3R-k141_176157_2	Nodamuvirales_rdrpscan_iter2	176.8	159	161	0.9875776397515528
D606R-k141_1010_2	Tolivirales_Cter_GDD_rdrpscan_iter2	176.7	155	159	0.9748427672955975
DD7R-k141_49498_2	Sobelivirales_rdrpscan_iter2	176.7	159	162	0.9814814814814815
D14YR-k141_10961_1	Ourlivirales_rdrpscan_iter2	176.6	157	158	0.9936708860759493
D110R-k141_582_1	Tolivirales_Cter_GDD_rdrpscan_iter2	176.4	157	159	0.9874213836477987
D42R-k141_11755_1	Martellivirales_Cter_GDD_rdrpscan_iter2	176.3	154	155	0.9935483870967742
DD7R-k141_13773_1	Sobelivirales_rdrpscan_iter2	176.3	161	162	0.9938271604938271
D106R-k141_3716_1	Tolivirales_Cter_GDD_rdrpscan_iter2	176.3	157	159	0.9874213836477987
D1061R-k141_3895_2	Nodamuvirales_rdrpscan_iter2	176.3	160	161	0.9937888198757764
DD7R-k141_110446_1	Sobelivirales_rdrpscan_iter2	176.1	160	162	0.9876543209876543
D1062R-k141_2264_1	Ellioviricetes_rdrpscan_iter2	176.0	155	164	0.9451219512195121
DD9R-k141_37006_1	Sobelivirales_rdrpscan_iter2	176.0	159	162	0.9814814814814815
D1063R-k141_2746_1	Sobelivirales_rdrpscan_iter2	175.9	160	162	0.9876543209876543
D562R-k141_279_2	Sobelivirales_rdrpscan_iter2	175.8	161	162	0.9938271604938271
D80R-k141_3558_2	Sobelivirales_rdrpscan_iter2	175.8	137	162	0.845679012345679
D108R-k141_4910_2	Tolivirales_Cter_GDD_rdrpscan_iter2	175.7	157	159	0.9874213836477987
D107R-k141_3721_2	Tolivirales_Cter_GDD_rdrpscan_iter2	175.7	157	159	0.9874213836477987
D109R-k141_12933_2	Tolivirales_Cter_GDD_rdrpscan_iter2	175.7	157	159	0.9874213836477987
DD5R-k141_66280_3	Sobelivirales_rdrpscan_iter2	175.6	160	162	0.9876543209876543
DD4R-k141_29439_3	Nodamuvirales_rdrpscan_iter2	175.1	159	161	0.9875776397515528
DD3R-k141_311507_3	Sobelivirales_rdrpscan_iter2	175.1	160	162	0.9876543209876543
D1063R-k141_4190_2	Stellavirales_rdrpscan_iter2	174.7	172	211	0.8151658767772512
D1063R-k141_1681_1	Nodamuvirales_rdrpscan_iter2	174.7	160	161	0.9937888198757764
D1063R-k141_4850_1	Durnavirales_rdrpscan_iter2	174.2	156	158	0.9873417721518988
DD6R-k141_49645_1	Durnavirales_rdrpscan_iter2	174.1	155	158	0.9810126582278481
D564R-k141_5879_2	Nodamuvirales_rdrpscan_iter2	174.1	158	161	0.9813664596273292
DD6R-k141_39857_1	Nodamuvirales_rdrpscan_iter2	174.0	159	161	0.9875776397515528
DD13R-k141_41617_1	Nodamuvirales_rdrpscan_iter2	174.0	159	161	0.9875776397515528
D109R-k141_3782_2	Tolivirales_Cter_GDD_rdrpscan_iter2	173.8	156	159	0.9811320754716981
D106R-k141_18518_3	Tolivirales_Cter_GDD_rdrpscan_iter2	173.6	156	159	0.9811320754716981
D111R-k141_3959_3	Tolivirales_Cter_GDD_rdrpscan_iter2	173.6	156	159	0.9811320754716981
D107R-k141_932_4	Tolivirales_Cter_GDD_rdrpscan_iter2	173.6	156	159	0.9811320754716981
D17R-k141_116494_1	Ellioviricetes_rdrpscan_iter2	173.6	162	164	0.9878048780487805
DD8R-k141_76959_3	Sobelivirales_rdrpscan_iter2	173.5	160	162	0.9876543209876543
D107R-k141_3101_2	Reovirales_rdrpscan_iter2	173.4	190	194	0.979381443298969
D1059R-k141_3019_1	Ellioviricetes_rdrpscan_iter2	173.4	161	164	0.9817073170731707
D603R-k141_1449_1	Nodamuvirales_rdrpscan_iter2	173.0	159	161	0.9875776397515528
DD7R-k141_110441_1	Sobelivirales_rdrpscan_iter2	172.7	160	162	0.9876543209876543
D1062R-k141_23036_1	Cryppavirales_rdrpscan_iter2	172.6	135	136	0.9926470588235294
D1062R-k141_32795_1	Nodamuvirales_rdrpscan_iter2	172.5	160	161	0.9937888198757764
D18R-k141_138_1	Tolivirales_Cter_GDD_rdrpscan_iter2	172.3	157	159	0.9874213836477987
DD12R-k141_344_1	Ourlivirales_rdrpscan_iter2	172.3	157	158	0.9936708860759493
DD2R-k141_84336_1	Ourlivirales_rdrpscan_iter2	172.3	157	158	0.9936708860759493
D370R-k141_854_2	Tolivirales_Cter_GDD_rdrpscan_iter2	172.2	157	159	0.9874213836477987
DD3R-k141_109675_2	Sobelivirales_rdrpscan_iter2	172.0	160	162	0.9876543209876543
D301R-k141_28280_2	Ghabrivirales_rdrpscan_iter2	171.7	156	162	0.9629629629629629
D1061R-k141_10332_1	Sobelivirales_rdrpscan_iter2	171.7	161	162	0.9938271604938271
D301R-k141_45911_2	Tolivirales_Cter_GDD_rdrpscan_iter2	171.6	157	159	0.9874213836477987
D1063R-k141_2852_2	Ghabrivirales_rdrpscan_iter2	171.5	156	162	0.9629629629629629
DD5R-k141_46114_1	Durnavirales_rdrpscan_iter2	171.4	154	158	0.9746835443037974
DD9R-k141_65116_1	Durnavirales_rdrpscan_iter2	171.2	154	158	0.9746835443037974
DD12R-k141_456_1	Ourlivirales_rdrpscan_iter2	171.1	157	158	0.9936708860759493
D17R-k141_6757_1	Tolivirales_Cter_GDD_rdrpscan_iter2	171.0	152	159	0.9559748427672956
DD2R-k141_45085_1	Sobelivirales_rdrpscan_iter2	171.0	161	162	0.9938271604938271
D370R-k141_949_1	Nodamuvirales_rdrpscan_iter2	170.9	159	161	0.9875776397515528
DD7R-k141_131594_1	Monjiviricetes_1_rdrpscan_iter2	170.7	158	159	0.9937106918238994
D1063R-k141_2595_2	Sobelivirales_rdrpscan_iter2	170.6	161	162	0.9938271604938271
DD12R-k141_2799_1	Nodamuvirales_rdrpscan_iter2	170.5	156	161	0.968944099378882
DD9R-k141_135516_2	Sobelivirales_rdrpscan_iter2	170.2	161	162	0.9938271604938271
DD5R-k141_73829_1	Monjiviricetes_1_rdrpscan_iter2	170.1	158	159	0.9937106918238994
DD5R-k141_61175_1	Sobelivirales_rdrpscan_iter2	170.1	161	162	0.9938271604938271
D2YR-k141_283369_2	Ghabrivirales_rdrpscan_iter2	170.0	159	162	0.9814814814814815
D79R-k141_353286_2	Tolivirales_Cter_GDD_rdrpscan_iter2	169.9	152	159	0.9559748427672956
D80R-k141_9101_2	Tolivirales_Cter_GDD_rdrpscan_iter2	169.9	152	159	0.9559748427672956
D301R-k141_15471_1	Nodamuvirales_rdrpscan_iter2	169.6	161	161	1.0
DD8R-k141_11189_1	Durnavirales_rdrpscan_iter2	169.5	156	158	0.9873417721518988
D1059R-k141_72816_2	Nodamuvirales_rdrpscan_iter2	169.3	158	161	0.9813664596273292
D563R-k141_10487_1	Ellioviricetes_rdrpscan_iter2	169.3	161	164	0.9817073170731707
DD7R-k141_83697_1	Tolivirales_Cter_GDD_rdrpscan_iter2	169.2	130	159	0.8176100628930818
DD13R-k141_15933_1	Nodamuvirales_rdrpscan_iter2	169.2	159	161	0.9875776397515528
DD7R-k141_21059_1	Ellioviricetes_rdrpscan_iter2	169.2	163	164	0.9939024390243902
D301R-k141_39836_1	Tolivirales_Cter_GDD_rdrpscan_iter2	169.1	159	159	1.0
D18YR-k141_378480_1	Ellioviricetes_rdrpscan_iter2	169.0	162	164	0.9878048780487805
DD10R-k141_342938_1	Nodamuvirales_rdrpscan_iter2	169.0	159	161	0.9875776397515528
DD13R-k141_44519_1	Durnavirales_rdrpscan_iter2	168.9	155	158	0.9810126582278481
D79R-k141_3105_2	Sobelivirales_rdrpscan_iter2	168.8	156	162	0.9629629629629629
D1063R-k141_5929_1	Nodamuvirales_rdrpscan_iter2	168.7	159	161	0.9875776397515528
DD1R-k141_1861_1	Nodamuvirales_rdrpscan_iter2	168.7	159	161	0.9875776397515528
D1059R-k141_26011_1	Nodamuvirales_rdrpscan_iter2	168.7	159	161	0.9875776397515528
DD7R-k141_19945_1	Nodamuvirales_rdrpscan_iter2	168.7	159	161	0.9875776397515528
DD13R-k141_34172_2	Tolivirales_Cter_GDD_rdrpscan_iter2	168.6	153	159	0.9622641509433962
DD7R-k141_3478_1	Sobelivirales_rdrpscan_iter2	168.6	160	162	0.9876543209876543
DD6R-k141_3575_2	Tolivirales_Cter_GDD_rdrpscan_iter2	168.6	153	159	0.9622641509433962
DD7R-k141_57525_3	Sobelivirales_rdrpscan_iter2	168.5	160	162	0.9876543209876543
DD7R-k141_50413_2	Tolivirales_Cter_GDD_rdrpscan_iter2	168.5	159	159	1.0
DD7R-k141_3383_1	Sobelivirales_rdrpscan_iter2	168.4	160	162	0.9876543209876543
DD10R-k141_344179_1	Nodamuvirales_rdrpscan_iter2	168.4	159	161	0.9875776397515528
D12YR-k141_155578_1	Tolivirales_Cter_GDD_rdrpscan_iter2	168.3	152	159	0.9559748427672956
D562R-k141_7568_1	Reovirales_rdrpscan_iter2	168.2	190	194	0.979381443298969
D10YR-k141_147932_2	Tolivirales_Cter_GDD_rdrpscan_iter2	168.1	155	159	0.9748427672955975
DD10R-k141_129208_2	Sobelivirales_rdrpscan_iter2	168.1	160	162	0.9876543209876543
DD9R-k141_43518_1	Durnavirales_rdrpscan_iter2	168.0	155	158	0.9810126582278481
D1062R-k141_4327_1	Tolivirales_Cter_GDD_rdrpscan_iter2	168.0	139	159	0.8742138364779874
D545R-k141_14747_1	Ghabrivirales_rdrpscan_iter2	168.0	160	162	0.9876543209876543
D301R-k141_24106_1	Nodamuvirales_rdrpscan_iter2	167.9	159	161	0.9875776397515528
DD4R-k141_13289_1	Durnavirales_rdrpscan_iter2	167.9	155	158	0.9810126582278481
DD7R-k141_44872_1	Durnavirales_rdrpscan_iter2	167.9	155	158	0.9810126582278481
DD8R-k141_3960_1	Durnavirales_rdrpscan_iter2	167.9	155	158	0.9810126582278481
DD7R-k141_120472_2	Sobelivirales_rdrpscan_iter2	167.9	158	162	0.9753086419753086
DD6R-k141_8449_1	Durnavirales_rdrpscan_iter2	167.9	155	158	0.9810126582278481
D301R-k141_48524_1	Durnavirales_rdrpscan_iter2	167.9	155	158	0.9810126582278481
DD2R-k141_12432_1	Durnavirales_rdrpscan_iter2	167.8	155	158	0.9810126582278481
DD12R-k141_12301_1	Durnavirales_rdrpscan_iter2	167.8	155	158	0.9810126582278481
D1063R-k141_3526_1	Reovirales_rdrpscan_iter2	167.8	194	194	1.0
D370R-k141_179_1	Cryppavirales_rdrpscan_iter2	167.7	134	136	0.9852941176470589
DD12R-k141_18171_1	Monjiviricetes_1_rdrpscan_iter2	167.7	158	159	0.9937106918238994
DD5R-k141_72945_1	Durnavirales_rdrpscan_iter2	167.7	155	158	0.9810126582278481
DD3R-k141_221320_1	Durnavirales_rdrpscan_iter2	167.6	155	158	0.9810126582278481
D80R-k141_8615_1	Sobelivirales_rdrpscan_iter2	167.5	156	162	0.9629629629629629
DD12R-k141_16950_3	Tolivirales_Cter_GDD_rdrpscan_iter2	167.5	153	159	0.9622641509433962
D1061R-k141_4980_1	Nodamuvirales_rdrpscan_iter2	167.5	159	161	0.9875776397515528
D1063R-k141_4919_1	Nodamuvirales_rdrpscan_iter2	167.4	159	161	0.9875776397515528
D298R-k141_155_1	Durnavirales_rdrpscan_iter2	167.2	155	158	0.9810126582278481
D43R-k141_1244_1	Nodamuvirales_rdrpscan_iter2	167.0	159	161	0.9875776397515528
DD7R-k141_4062_2	Monjiviricetes_1_rdrpscan_iter2	166.8	157	159	0.9874213836477987
D1063R-k141_3753_2	Tolivirales_Cter_GDD_rdrpscan_iter2	166.7	159	159	1.0
D299R-k141_5758_1	Tolivirales_Cter_GDD_rdrpscan_iter2	166.7	159	159	1.0
D109R-k141_11431_1	Ellioviricetes_rdrpscan_iter2	166.6	161	164	0.9817073170731707
D603R-k141_6850_1	Ourlivirales_rdrpscan_iter2	166.6	157	158	0.9936708860759493
D1063R-k141_6084_1	Stellavirales_rdrpscan_iter2	166.5	204	211	0.966824644549763
DD13R-k141_47939_1	Sobelivirales_rdrpscan_iter2	166.2	160	162	0.9876543209876543
DD12R-k141_5041_5	Monjiviricetes_1_rdrpscan_iter2	166.0	158	159	0.9937106918238994
DD7R-k141_59565_2	Sobelivirales_rdrpscan_iter2	166.0	160	162	0.9876543209876543
D301R-k141_40679_1	Ellioviricetes_rdrpscan_iter2	166.0	161	164	0.9817073170731707
D1059R-k141_46099_1	Ourlivirales_rdrpscan_iter2	165.8	157	158	0.9936708860759493
DD1R-k141_2941_1	Durnavirales_rdrpscan_iter2	165.8	155	158	0.9810126582278481
DD2R-k141_2001_1	Nodamuvirales_rdrpscan_iter2	165.8	160	161	0.9937888198757764
D301R-k141_16809_2	Sobelivirales_rdrpscan_iter2	165.8	153	162	0.9444444444444444
DD9R-k141_63908_2	Sobelivirales_rdrpscan_iter2	165.7	155	162	0.9567901234567902
D24YR-k141_102903_1	Monjiviricetes_1_rdrpscan_iter2	165.5	155	159	0.9748427672955975
DD6R-k141_23324_2	Sobelivirales_rdrpscan_iter2	165.3	160	162	0.9876543209876543
D603R-k141_1171_1	Wolframvirales_rdrpscan_iter2	165.1	152	154	0.987012987012987
D17R-k141_9147_3	Monjiviricetes_1_rdrpscan_iter2	165.0	155	159	0.9748427672955975
D564R-k141_1679_3	Tolivirales_Cter_GDD_rdrpscan_iter2	164.9	157	159	0.9874213836477987
D563R-k141_10666_3	Tolivirales_Cter_GDD_rdrpscan_iter2	164.9	157	159	0.9874213836477987
D1063R-k141_3806_2	Ghabrivirales_rdrpscan_iter2	164.9	157	162	0.9691358024691358
DD4R-k141_9746_2	Tolivirales_Cter_GDD_rdrpscan_iter2	164.7	155	159	0.9748427672955975
DD8R-k141_21572_2	Sobelivirales_rdrpscan_iter2	164.6	160	162	0.9876543209876543
DD1R-k141_603_1	Durnavirales_rdrpscan_iter2	164.6	156	158	0.9873417721518988
DD1R-k141_4243_2	Tolivirales_Cter_GDD_rdrpscan_iter2	164.6	152	159	0.9559748427672956
DD13R-k141_18678_1	Durnavirales_rdrpscan_iter2	164.6	156	158	0.9873417721518988
D1061R-k141_3779_1	Nodamuvirales_rdrpscan_iter2	164.5	159	161	0.9875776397515528
D562R-k141_7271_1	Ghabrivirales_rdrpscan_iter2	164.4	159	162	0.9814814814814815
D563R-k141_7830_1	Ghabrivirales_rdrpscan_iter2	164.2	159	162	0.9814814814814815
DD12R-k141_9827_1	Stellavirales_rdrpscan_iter2	164.1	165	211	0.7819905213270142
D301R-k141_37636_1	Ellioviricetes_rdrpscan_iter2	163.9	161	164	0.9817073170731707
DD5R-k141_50310_1	Reovirales_rdrpscan_iter2	163.8	193	194	0.9948453608247423
DD9R-k141_96126_1	Reovirales_rdrpscan_iter2	163.8	193	194	0.9948453608247423
DD4R-k141_8796_1	Durnavirales_rdrpscan_iter2	163.8	155	158	0.9810126582278481
D1059R-k141_22667_1	Cryppavirales_rdrpscan_iter2	163.7	134	136	0.9852941176470589
D1062R-k141_16158_2	Ghabrivirales_rdrpscan_iter2	163.6	160	162	0.9876543209876543
D6YR-k141_371604_1	Durnavirales_rdrpscan_iter2	163.5	155	158	0.9810126582278481
D606R-k141_1038_1	Sobelivirales_rdrpscan_iter2	163.5	160	162	0.9876543209876543
DD10R-k141_510843_1	Durnavirales_rdrpscan_iter2	163.4	155	158	0.9810126582278481
D12YR-k141_133731_2	Sobelivirales_rdrpscan_iter2	163.3	162	162	1.0
D563R-k141_11254_1	Martellivirales_Cter_GDD_rdrpscan_iter2	163.3	155	155	1.0
D607R-k141_776_3	Stellavirales_rdrpscan_iter2	163.2	169	211	0.8009478672985783
D606R-k141_1331_1	Stellavirales_rdrpscan_iter2	163.2	169	211	0.8009478672985783
D560R-k141_19894_2	Ghabrivirales_rdrpscan_iter2	162.7	159	162	0.9814814814814815
D545R-k141_13835_2	Ghabrivirales_rdrpscan_iter2	162.6	159	162	0.9814814814814815
D603R-k141_3893_2	Tolivirales_Cter_GDD_rdrpscan_iter2	162.5	148	159	0.9308176100628931
D1059R-k141_45516_2	Nodamuvirales_rdrpscan_iter2	162.5	158	161	0.9813664596273292
D606R-k141_928_2	Tolivirales_Cter_GDD_rdrpscan_iter2	162.5	148	159	0.9308176100628931
DD7R-k141_1595_1	Durnavirales_rdrpscan_iter2	162.3	156	158	0.9873417721518988
DD5R-k141_12036_1	Durnavirales_rdrpscan_iter2	162.3	156	158	0.9873417721518988
DD10R-k141_815081_1	Durnavirales_rdrpscan_iter2	162.3	156	158	0.9873417721518988
DD9R-k141_9823_1	Durnavirales_rdrpscan_iter2	162.3	156	158	0.9873417721518988
